timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"e685703c4817157eb6aaab496a6f934317231f80870c6550e0a7d9e1776025d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,3,left,left,erotic,true,t,4,0
"2a8ef9df581a3d78c03c818bba02f57a1eb82a26e798542df87d03403aac0ead Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,4,right,left,neutral,false,sh,4,0
"496ceb90a121b08e98ee889b1c93f2a270a56d23dbcd97090195d7cc12b97b3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,5,left,left,erotic,true,t,4,0
"f1dc3799a6868beba4c9c2510bf35d90b87f49ad94167645d2cfe9c9995895f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,6,right,left,erotic,false,sh,4,0
"a0bb0b8a3e75d99f2cc3175a60b39ae88eec826da8bc550e00dfb948e8281406 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,7,left,right,erotic,false,t,4,0
"f554eb11383fc5e6da3ffaf480b3a21c3412e763a785babcd7f30b75d466bbad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,8,right,left,neutral,false,t,4,0
"50a783907306c8e072b3e46b98641b17ff74c0ba651698578d464059cbaf0d7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,9,left,left,erotic,true,t,4,0
"e26ff685c332b2748df0f8c320c587eaef8aef645cca2fd4595194fa03a3e65b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,10,right,right,neutral,true,t,4,0
"bba52ddf9293f3042c3576aaf6e549b50fd92e1c7ec215f22bb39c4ca65d6339 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,11,left,left,erotic,true,sh,4,0
"62ed33a7d11f85d6a68df3916e04d0b8eb3e683ba9c09eabdc7ed329613fc8e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,12,right,right,erotic,true,sh,4,0
158f87404836863259a12e067e66ea09f7a877a74551fd43c17a9196b2de1967 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,87028460-95b8-4aa7-9063-7a61cec2fd6e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"33d94932220964ced34dd93b23636dec11f1b7ed91415eb271ad516bccc2cae5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,13,left,left,neutral,true,t,4,0
"ccc8f8db64c7712d661605275b044eaf97c97aabd96e055684f1aa72d608a81e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,14,right,right,erotic,true,t,4,0
"1d8f8f7c78cefec3cb71ce394adc4f22f7267a15ff2bd0695c23c2a87775ea55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,15,left,left,erotic,true,sh,4,0
c4a4295e8855730fd4c5efec5ce5f8dddbd7a40dbde7b1fc230bfe179428a45e Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,87028460-95b8-4aa7-9063-7a61cec2fd6e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3f8c9ef2c316980ce9311bc0ec6087a3cb5074029f47839b1acc819eb717cac6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,16,right,left,erotic,false,t,4,0
"5032d1b5b6471fbe5404c044c1948bc3f2b6b1b5979fb86a44256515a398773d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,17,left,left,neutral,true,sh,4,0
9e9aff61abf5fc6035335a9f33c933d88e7efbd46a6ff1f631ddca1663b79757 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,87028460-95b8-4aa7-9063-7a61cec2fd6e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"5558697fac291fb96f32fc47997a69bda77f4cab4a42cad8feb7f8e722a4fe8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,18,right,right,erotic,true,sh,4,0
"4208196132519e25bb80a28ef863b2e5ba7501959f9bd4895a9befde55b7b815 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,19,left,right,neutral,false,t,4,0
"13ae4e4c329591f13a2e8d28521a58102f0b745af90fdc36a707dd76e595b2eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,20,right,right,neutral,true,sh,4,0
"3f0f1aab441e2c07063efeb2dd9377abdbb6b8d41f183da387e33b2d37faaf23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,21,left,left,neutral,true,t,4,0
"806b1ab779c6e7732a7c738784ac0ceda6b2137eebef5ef2932a733df73a5f30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,22,right,right,neutral,true,t,4,0
"131b4c7e4c2d3668b7b6aedda4589897bc53a319f2570041c00aceca3639aaa1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,23,left,left,neutral,true,sh,4,0
"5033bca19a4b878dcf2c3a84405bfbfcb7714696224622fb128b120c4d26c6e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,24,right,right,neutral,true,t,4,0
"edf62c6aa142322eec3dc7c785e160669857b216c7b200fdce3002ca0c1198ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,25,left,right,neutral,false,sh,4,0
"82b93b327858a2ff76505004ef56ea7033c6c6b5d2931358e77de9a32d105aa5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,26,right,left,erotic,false,sh,4,0
"6b04c62946d0582b4ea2342c911f35ee038a203cbb7c8622b039fb7027c86bec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,27,left,left,neutral,true,t,4,0
412f51a913529bec2ea10c113e7c7832b8e1797340c0ecaef0f6cedff4479305 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,1,left,right,erotic,false,t,1,0
"89119facd308ec20ed2e52fbd2ea514e41d4305ce28a4e91c7e3bbeb5d6a034e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,28,left,left,erotic,true,t,4,0
08f4beec18be1c47cff7fca09519d6cdb57e6ec1a2df0da033c66bd38795398e Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,2,right,left,neutral,false,t,1,0
"0313f25599d89810edc4f17e96355d3d6e2bcc615d26c9ca22231404fcd7fe11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,29,right,left,neutral,false,t,4,0
0396bfa6073caae869641d36f99c835fb97eec15ec4780085ee72afe2697adaa Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,3,right,right,neutral,true,t,1,0
"8fada54c6e000b40a781f7e0d8e1ae807eb6d0ac218a6b986fda37969b47dd69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,30,left,left,erotic,true,t,4,0
"7e6d7c088c2d326f89c1cd8a4a1f9c2de092fc5faf77f25bad4456a7ab439ac1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,31,right,left,neutral,false,sh,4,0
f6fe17e4e19117c2b966e3d153b67e396aac16a379097285543535725ac2a235 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,4,right,left,erotic,false,t,1,0
"44708965630dceddff1e16be45d91b1e265ac01eddc4edeef06086c9444efbdb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,32,left,right,erotic,false,sh,4,0
7bde484f28d0bdbede0e6dc0604efd668698f9111ad17eca3c400dd8167f040c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,5,left,left,erotic,true,t,1,0
9e8902683ffdbe284139eaf8cdaa95694e1ea96f9e4b7966e027c49eb011ef21 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,6,left,right,neutral,false,t,1,0
03b070f293f757164f86d05487bbe23febd3a5ecaaa7ac948aa2e5dc294fc701 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,7,left,left,neutral,true,t,1,0
bbc2f3eabbaebe12f69a324f6ab5863b2ef2581cd4f6df8925c2bf1a45ec4f10 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,8,right,right,erotic,true,t,1,0
0edfb1dcfbbc9fc837e30529b7557f30f3b0854cbaa30e23aaad3fc17a337de5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,9,right,right,neutral,true,t,1,0
97401df94ede06c0ae81bb91a07e7cd6fd34eaf5502f9831970335ae4667735f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,10,left,right,erotic,false,t,1,0
42434317f87311fa2bba37bfa2fa051e6c2430135552bf76678e197a86b5c7ac Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,11,left,right,neutral,false,t,1,0
"decfe66a532a5980fdb5dbd219e4c9a1c53717ee67ac0d4f791160bc9e7baf1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",fb743c78-46d2-4a7c-a4c5-12afaf3314e3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly in the past,very true,very untrue,33,left,right,erotic,false,sh,4,0
4508cd11ba817485aded289988db58505edc1cf295f9dcd35d09b475cb3be7fc Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,db3440a1-be48-4e61-af8c-4664fce9574b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Occasionally,true,very untrue,12,right,left,erotic,false,t,1,0
