timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"8ee7dd77d28de4ba743e7c961cbfd34417222985ab53192d765e6b05b6f7fe7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,2,left,left,neutral,true,t,1,0
"f42de7bb69838be8fb43d1a1541ad9b2b466cc9859357f39cc93d2a796c3667e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,3,left,right,neutral,false,t,1,0
"8d054df438587bef1ea69298c5dfd3f264a8f99fa8b74e6e27d4c1e0ad06bfde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,4,left,right,erotic,false,t,1,0
"64b9d351746214dbbc59353ee1ae1df2e5016e14e5fe6bdf64ca57c84b9b791b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,5,right,left,neutral,false,t,1,0
"cbfe30c183556d39a2e4f5210669fc0f97f58e6e9ca34c6c38472fa569abda99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,6,right,left,neutral,false,t,1,0
"1a26db89d5b0ed051acfa3855285ad52740fb7bdec5f3d1dbdd8554304398812 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,7,right,right,erotic,true,t,1,0
"1f6d7b2609318e8ced1a1c1c7af4065bb2cab17d9f41d608b5b713ea1472f4d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,8,right,right,erotic,true,t,1,0
"1df87588c8d110a1faebded47c2630572baa832c8cc553bc61357c2ecbf7f96e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,9,right,left,erotic,false,t,1,0
"17ff7c0e4aeb6553fa89ada8618410e61ec0db7667301cc5b06124555eabbba2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,10,right,right,neutral,true,t,1,0
"c11eb622707d8cca4d191292b5aa2b4efb91f599cd06f1bb644da77db4e9b06c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,11,right,left,neutral,false,t,1,0
"89dad62782ee45c11afbac1092d8d03e946e44dca06931d59aebe59add8a25f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,12,right,right,neutral,true,t,1,0
"d88bbe76d6e0ddf50d0f59c4054ab7984d9ee27f8fdb8ae2589356858c216c18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,13,right,right,neutral,true,t,1,0
"f232ab159990f446e2e5a808de4d71dcd96afdcf12fdc58b4c4b5cfbde583880 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,14,right,right,erotic,true,t,1,0
"93b6971afe28573b0e8f2699a09cd6fcfbd2c786d61a37f9d1c28aa0b022ca10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,15,right,right,neutral,true,t,1,0
"b250181469155301803e142467cd23cc56ca76999062da3b70c1d0528e37d3c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,16,right,right,neutral,true,t,1,0
"7a75b730ef27a8016ac917257682e4f1704c93c7cff9a22cb4989c0d9731bf57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,17,right,right,erotic,true,t,1,0
"6f0c0bfbf5fa7a203000c5435d2ab61bd6563d7498552670cb7e100468dc5cd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,18,right,left,erotic,false,t,1,0
"4dd1cdf166a5206995d870abe8ba13bb447cc51b46b40f14f8a4849388321eaf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,19,right,left,neutral,false,t,1,0
"071ceac4328590f84d679734def7f78bc388ab9b07904cd02e84467747811b25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,20,right,right,erotic,true,t,1,0
"eb41f7b92c3c63c1548149680117107038d16c86f102a8f5c7594ee24667b541 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,21,right,left,neutral,false,t,1,0
"0e57d6bc1b864a672e6811ec74f0a89a0470c8c439dc82f838b192ea196b6c13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1f287ce2c7513a4f8affd397b4de51b2c8663b5b0c0a4691dd79cf0196e463ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,22,right,left,erotic,false,t,1,0
"4b947d963d18545dd4df9f0221cb0239c75cec1016159eebad89ac885833f366 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,23,right,right,erotic,true,t,1,0
"aca9b5af83b5efead6e1719bcd04ac9ebaa512983987606446bdcf49aed986cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,24,right,left,neutral,false,t,1,0
"aca03b5fa81ca8cef6c626a113eb8b95f3f6b8f082a261160fddf98bc0bf56ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,25,right,left,erotic,false,t,1,0
"aca03b5fa81ca8cef6c626a113eb8b95f3f6b8f082a261160fddf98bc0bf56ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",bc768147-8f3b-4e10-83ce-88bedd3518f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"19ec8fe2f2a4d37af01df4224bbe304ecdbe29c8ecc10a32c5aeb4b222e1ee64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,26,right,left,neutral,false,t,1,0
"4af7ad808f22b51b7b0f22ac79db227c21a1e91174d6c1b25972ef0d62d2d0b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",bc768147-8f3b-4e10-83ce-88bedd3518f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"255588cb412fa586231269c43560ed026f186c2fa28a6e3d09459e2116155545 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,27,right,left,neutral,false,t,1,0
"5fcce2cb13665185fe4922d5efad5f098fcf473e06c0b877dc0e730bfd2eaaa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,28,right,left,erotic,false,t,1,0
"8d7f628f823d13282eaf80f85bc2bedaa214e3e482c000600bf76826fcb5ab11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",bc768147-8f3b-4e10-83ce-88bedd3518f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d0b8b94b0727428bb4105e72f961a3a6aa6381a998647c0800ae9b815da1d95b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,29,right,right,neutral,true,t,1,0
"aaef0d94452b441bb930c10799134ec44fe761397feb5e4be4a269a8dc7858d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,30,right,left,erotic,false,t,1,0
"0fdd4fa13fd43f8d4e6e36815f95129ec8e43d4f5d35d744e8c4fbbac26f40cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,31,right,left,erotic,false,t,1,0
"31dd9287f126e9c34f3199f55694125aed759cb7e7c6e5ec82c89c85b7b3147b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,32,right,right,erotic,true,t,1,0
"0350522100762cfaee5d90ade860116b8e5262c23f471a60d78e4c1124fccc05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,33,right,left,erotic,false,t,1,0
"ae9551043ffc501018884d8d39f7ea9fe0865f096d660442fc371840c0486b33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",bc768147-8f3b-4e10-83ce-88bedd3518f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,NA,NA,NA,NA,NA,NA,4,0
"1a387184370ccafbd24307970c5046959fe559c61e007b498c6bee65eff35d7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,34,right,right,erotic,true,t,1,0
"7882dcbdd55dc18081ca7f070eebd84697218da867597ad0d11ebc574a9d43dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,35,right,left,neutral,false,t,1,0
"20f259d9285c752c841152f78fe96acb063bca0bb2d75a7fba44dc73b5ce8276 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",b07d3bdb-ac4f-4eb3-8fe7-36a6ca7a1ea5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,36,right,right,neutral,true,t,1,0
"4cdc1f2fcb979ff173dd423a1ab1fc50002f4fa785bdc26274a50bfd33fb49d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a0ed792352acecb0323b7d6607812aec264dcaaa7ca7f4f57a0c673deb9ad056 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",d7b36c13-5da1-4e7b-9762-b138abfed3b7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
db84c7d919440c7493c764d4320f5d09b93766cc7702f0ee4c7fb185e431c1b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b7f6945-c534-4e23-993b-dd0818681532,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
