timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
c803a9f5671f8a6bdba257f994302efa88fad3bf47f0ac069f34c3c5bcc7b022 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
21746d5e0dfafc2f24a60a3a3b5f27f3a79c8e865b590116cf376b9a0217011e Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,3a668b4e-0d1b-4274-9fed-8f40e4bce0a7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e28c5b374ba5dd886822d44c55bfdc2adea03fc565f73f2a22bb0f21ac578bd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,13,left,left,neutral,true,t,4,0
3b687017deb4b7053843360ca74f972b40909d43b6a0d5b20864477763a16df0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,14,left,left,neutral,true,t,4,0
f1a0cdf4c3e9ec2d5e34af8ec480c5af7628376e22644ced233ccfff2d2a7194 Mozilla/5.0 (Windows NT 6.3; rv:84.0) Gecko/20100101 Firefox/84.0,38771253-253f-4d99-850a-45e5ef7178cc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7232f988a125b97ac8ea073b339cd1b943d3a92c0b2c5343a6962deadcfe3a1d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,15,left,left,neutral,true,sh,4,0
77c9fc4ed6595a6dc84f90c00ea4355a497cb4289e34a52808432a4332f14959 Mozilla/5.0 (Windows NT 6.3; rv:84.0) Gecko/20100101 Firefox/84.0,38771253-253f-4d99-850a-45e5ef7178cc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
b2226262d9a0d802f0fc273c4787d3412a9f3b027f610d90f7f2a3f0d0f9d1b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,16,right,right,neutral,true,t,4,0
f124b36c201bfdb326a02c6053de885bceb84aded3a38e6b410f59e91ff8f059 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,17,right,right,erotic,true,sh,4,0
f124b36c201bfdb326a02c6053de885bceb84aded3a38e6b410f59e91ff8f059 Mozilla/5.0 (Windows NT 6.3; rv:84.0) Gecko/20100101 Firefox/84.0,38771253-253f-4d99-850a-45e5ef7178cc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
8adae18cc9febe78902d268efdd359a179e263f83b4b4643990bb58248d5ce58 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,3a668b4e-0d1b-4274-9fed-8f40e4bce0a7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
923304319fadd9df6bd5a2a7f0554803c583a908538768f915a585d2b2255f34 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,18,right,left,neutral,false,sh,4,0
42bc1cd00ae8ebe1922ebfafdd17007c62b924cefba3730f3f12d64c951554dd Mozilla/5.0 (Windows NT 6.3; rv:84.0) Gecko/20100101 Firefox/84.0,38771253-253f-4d99-850a-45e5ef7178cc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
14e226b7a80cdd4f8c6f5b09f296069440de916e7a40f846fd6baab41edc28da Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,19,left,left,neutral,true,sh,4,0
deb7136feb142947b95636f94830cc195ff92061ba872ee95edd4c39b6db36b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,20,right,right,erotic,true,t,4,0
c275bf9eb8cc4edd120be09302b85c3c9857b70840ecac7c1ddd46c61c302d8e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,21,left,left,erotic,true,t,4,0
dcfb09e57088f28eaaa726dfc6c596839c3257892b2f86dc31df507395ec993f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,22,left,left,erotic,true,t,4,0
c71230879def48d2f29ff28e99aa3018a71b6fb430bba19788caa391a60dd1b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,23,right,right,erotic,true,sh,4,0
"a2736336069050e70cdbd715db5b332c075fd89fd8778ab9a8634d3fd3b8e7a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",cb264e9d-85bf-4904-991a-9fdd94ac127d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
fbcb5d71f2e7dca33aa1300eeb95b0444ad6cd19219d66b03b89287c8923cca8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,24,right,left,neutral,false,t,4,0
"a794e28d79426aba7a3e607e82a527c17385e2a87103832bd9484a5e383b9f4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",cb264e9d-85bf-4904-991a-9fdd94ac127d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a794e28d79426aba7a3e607e82a527c17385e2a87103832bd9484a5e383b9f4c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,25,right,right,neutral,true,sh,4,0
041150512fde6e4a84fd7c52aea37cc3cc6b797abfa55df0c1b67e74d7271663 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,3a668b4e-0d1b-4274-9fed-8f40e4bce0a7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
d463f4b1331af0a4bc410e3b5ba45b3650e2787a2eafa8e5845b2951a6d4b2ba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,26,left,left,neutral,true,sh,4,0
"ca381cc5f72d22a0426365cb7e067d29861b5e60c2c94296bc4e4d15093fa496 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",cb264e9d-85bf-4904-991a-9fdd94ac127d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a00f0dc24884800bf860152dab9d0ccfa01cb87abb7c91f485122fcb88e76f62 Mozilla/5.0 (Windows NT 6.1; rv:84.0) Gecko/20100101 Firefox/84.0,3a668b4e-0d1b-4274-9fed-8f40e4bce0a7,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
cec847d19a43fec93baddc688e1396fc4758b006290ffb1b4c9dbd1e551e58fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,27,right,left,neutral,false,t,4,0
"0b41563e04a22f0014a7c87bc7943a3348e29e20d1a49ae7e02e2da42d4677bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",073e252e-bee7-4d25-9813-6927eab269ea,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2b0165c2a62fe43c32438cf5402dd70e08a0135f5d5b81df2f8f2b46b38daeaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",073e252e-bee7-4d25-9813-6927eab269ea,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
5c21d01ad39ef78699fd6532a034ee28689f1da3db0ff77f1c0e20cdfaad5555 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,28,left,left,erotic,true,t,4,0
6901a68e3da574d9bd685cc47e54b7bb09e5cf86539711bdc4b6089ba6dd5e4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,29,right,left,neutral,false,sh,4,0
"5a5780c6d056837c211ed7f6a2273fd6b2708dc752a16a6b870a9df46dcf8ee5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",073e252e-bee7-4d25-9813-6927eab269ea,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,yes,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d32adfc4fe8fad51095288cf7005f375ac2b347c70388e903cb38fa4720ea44d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",cb264e9d-85bf-4904-991a-9fdd94ac127d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d32adfc4fe8fad51095288cf7005f375ac2b347c70388e903cb38fa4720ea44d Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4a81cfb4d6601db6b8055961ece15e4e8fbeb1df8d3984884d5427bf78bf36c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,30,right,left,neutral,false,t,4,0
"9ddad0a734fb9a07504fa7b0940d1f4fde58283a80fe2a3ecab0d9d919f12933 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",cb264e9d-85bf-4904-991a-9fdd94ac127d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Only a few times,true,very true,NA,NA,NA,NA,NA,NA,1,0
9ddad0a734fb9a07504fa7b0940d1f4fde58283a80fe2a3ecab0d9d919f12933 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,31,left,left,erotic,true,sh,4,0
861e4907fccfa8a562c1debb61a1148d46bd69a60ab19764a524fc380d7ce4f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,32,right,left,neutral,false,sh,4,0
"aa68649c90aec7c4fd3bcc79b3c75024100d631e4399cee6bba37a3449c285c1 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
918c70239de19a55be87a6706ad6dffdbd91a73db8b0c60af9e5dcba055d4299 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,33,right,left,erotic,false,t,4,0
8cd3c6b27a7eba0319298eccb542b4919ef817ea67c17f648f797c31304320bb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,34,right,right,erotic,true,t,4,0
011d3888fbba05a26a0e0da1f7fd0e42ed5a75b63ff569eac1fd7c72b9dd5205 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,35,right,right,erotic,true,t,4,0
cfc53792a451cc35c2673ee150dbcaf61e32072aced98af546c2839f8661fc0a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,4328d4a6-8280-4c03-9ed1-058f37f07278,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,36,right,left,neutral,false,t,4,0
"bae990646a6e1912c1f8e5378d6d8589ef22f93f52c4aa553aebcf3c73bf22ae Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"28e12d3be680c4ebd73969d33a4a6c98f227de6c7ac0102c29444f09940f00d0 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA,NA,4,0
988f5764b38374206bc7fd52081b12a27ed4f845ad190286cf839e73bdee448d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,1,right,right,erotic,true,t,1,0
5784b82307e1374a266f34a3db0c2ef837527c5a790ba31ac3afb57de7a50949 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,2,left,left,neutral,true,t,1,0
986eb069ecbbccdcd06d7c15c784ba33d9737256d15077a0cb932bee5b5f0cbf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,3,left,right,neutral,false,t,1,0
aff48afe692af791d0c969452c85dd8981df182f9c4e1e5de7426627cc7fa812 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,4,left,left,erotic,true,t,1,0
7f8dea12bee442d48ce966f87dd80ae4ae3f4231bd058e70dd6ae234668072fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,5,right,right,erotic,true,t,1,0
