timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"7dd206593ffcf5eeb6286985b34960e9ef9d8cb66725210505ef70f12ad255cd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",683e7420-1378-49f6-a8cd-a18068cede4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,9,left,left,erotic,true,sh,4,0
"15bb3ea6c58f8ea552a3f8a1b5614837c8ecbff0b13ed9d540701665ab2483d6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",683e7420-1378-49f6-a8cd-a18068cede4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,10,left,left,erotic,true,t,4,0
"d3416cbe18fc121f51c9b3828dab3315a4e42692efc63f836ff11346ad74418a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",683e7420-1378-49f6-a8cd-a18068cede4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,untrue,11,right,left,neutral,false,sh,4,0
2f098adb4830ca06106640ae8aad9bc19a74eb62ced72ac5af83296d6b1cacae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,1,left,left,erotic,true,t,4,0
f7f42afd07a5ece4b1e34abf72af232bd0f1d5bd860e9398a320b054d6927cb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,2,right,right,erotic,true,sh,4,0
"e131aa78346047380fd2981bbe080721f26dde52fa5e33225169244796292262 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",e4c88a31-ac38-4c1e-b77f-467247cfee13,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5ba36cbb8b8f0fe46eff453bda627d88922e3de01d6a51d20e28367f8d0b2ccb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,3,right,right,neutral,true,sh,4,0
c670e1f04a5c64b6cba7f2facf0ec5cdb257698e4a9442a51a74d1e2d9799d00 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,4,left,right,erotic,false,sh,4,0
bb62d74baa63cd21e6385a62706b075c2dc7f6561576c835a9ec551e309da14b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,5,left,right,neutral,false,t,4,0
66e2d6e975e77fa64dc9f9cf69c5edde9f0150f12e0bc73790064987fbfde71f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,6,left,left,neutral,true,sh,4,0
a5edf085e4b7021397b5c923efa9ea0f2e9e3b6cac9c5cba00c7629d4b17e5ba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,7,left,left,erotic,true,sh,4,0
57ec8cdbf30c1610ab76f6089b09d28c054fb2de118675ad2ed03e06e98983bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,8,left,left,neutral,true,t,4,0
2ca6928cfe53243e222279b48665f26a588b7047bead3eabdcf9286542a48465 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,9,left,right,erotic,false,sh,4,0
9d54aee209424637360ffdbc8635328baa3cfa86434f8e03e7d1fd35deb5c1ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,10,right,left,erotic,false,sh,4,0
b8de6474b8765717859e342243b5588e74a823219f9c6d406cec47b75ca96842 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,11,right,right,neutral,true,sh,4,0
49f1d5b05ba92bf2c4a61c0c1e12a8a31dd8e61b18c7eaa560351b79a6bfa2a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,12,right,right,erotic,true,t,4,0
b00dfd8d1378b6d05d8b33b4545417168a449cbebbf1fe8e8c056f782a6a2153 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,13,left,left,erotic,true,t,4,0
e3bc735ac229274ac3fdb6778047f834ea634150ae613a4daefff707b9683ec1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,14,left,left,erotic,true,t,4,0
fe79b47a3650e4fdeff104df49d655bd89215b2d6bc9744be1022d7c87709d74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,15,right,right,erotic,true,t,4,0
8fa5be36e04fd28c9c270988d2870ced9cf1fd71700b5917397af80b4ce63360 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,16,left,left,erotic,true,t,4,0
ee19ce4f7ecd8891c755e17413f6938f12d71d7e734650cb8ae356e47f86c3b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,17,right,left,erotic,false,sh,4,0
e53add90448edce369267b714991e96d7e4026743017fd6a2bdb9aad5bd36c37 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,18,right,right,neutral,true,sh,4,0
41aa18cd49518dc55f46ca50754e6a7db59aaa23aefd21c5800dd8181f6f295c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,19,right,left,neutral,false,t,4,0
1df3841808fd24bbd7d852a494a37b6646f1654820f62243d24650536b0e1cfb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,20,left,right,neutral,false,sh,4,0
6b134379e1c4074a3330deec36daed284d93ff3f10d5ee6d8cbe5986827827e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,21,left,left,erotic,true,t,4,0
d3463447de67e78bdf128ad904ee3eb6e5fa6ab5112c458993d5520e484bcc3a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,22,left,left,neutral,true,t,4,0
bf71d4deded23bbb4912c41eca2e9cbcd1e96e596a030b4f1863f3d185a06f64 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,23,right,left,neutral,false,t,4,0
8dcd023571874e21864b73f1ea55d336599f90d523cadb5bc55741ec858d3cae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,24,right,left,erotic,false,t,4,0
a3654f5a156a4b04dd0e1beb15c34b980543b70be8ebd7ead26157bbc80f1374 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,25,right,left,neutral,false,t,4,0
1cbde9c7233ca683b3b83ecd88271224b624b195017ffabb239f80e451ef7031 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,26,left,right,neutral,false,sh,4,0
92e3984198f4fb692d26ca6314eb12bad20d9941df58608665b1d55bf101af04 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,27,left,left,erotic,true,sh,4,0
7e5300da49f75555cfe5ffb0a5e6fe22268787da881e76d0fec5c49b85b7def6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,28,left,right,neutral,false,t,4,0
c137f09181fd97acdd61c8816bcc25c0d49a7c134991ebf799b68190c78d1e20 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,29,left,left,neutral,true,sh,4,0
2d04ba020fb00e190cdc166a3e3aeea2d31673158a62aabb22763e788d5d6b4d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,30,left,left,neutral,true,t,4,0
14f444381862531c61d877af29a4f0cd6e76ca533cafb3c16eac2913f24ee3e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,31,left,right,erotic,false,sh,4,0
03449ddd2bd0cc291ec01e501afc7a8ed493f995707f218f8f1983ecc56f0cfe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,32,right,left,neutral,false,sh,4,0
94630bb8137ea818e00e3cacb6014ddea916ac01bf919ec479b961c05a42dcb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,33,left,left,neutral,true,t,4,0
77f07896117343079d4a58b016b95e3cc09630ecca9b0139562e9299373a4ec6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,34,right,right,neutral,true,sh,4,0
7fdf2a052297049bdd9fea2db237b4463861f9541d220848f9128aa8e084d08c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,35,right,left,erotic,false,t,4,0
771b50a512951287fb09505d468ae28a85c7da5991d6f32185013fa14a67d365 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0) Gecko/20100101 Firefox/60.0,bc07ea2b-ee60-4c71-827e-2326490d3a12,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,36,right,right,erotic,true,sh,4,0
"d45f6da75b81d6a1d6d4d34c612089ec1d00f5d9862029dded5383c95c485792 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",36e90724-0121-41d6-aecc-464286bd8293,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"aba95169945d89a1a5301b5f731fbb8f8f1c0300e324c3e313b3f6dc12e3eec5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",36e90724-0121-41d6-aecc-464286bd8293,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"76c16b41c72e60e82ac933f292cae55a1980a47f3b110c85c4efab20718dd156 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",36e90724-0121-41d6-aecc-464286bd8293,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"eac5d182aa4f3600dce40811cf03766fdbb4c1aedcdff82bd07141f4351c8025 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",16b97d4e-5cc5-4da3-b365-b0e2c25e676c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dc44fdaa098078fa718e9f08904c1a2d0902da086f7699d1fb72fbf50c5aebee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",16b97d4e-5cc5-4da3-b365-b0e2c25e676c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0a44533199201240ee9d86fe3fe7140f54d52673c4238b7b88bbf9dbdc38dcdb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",36e90724-0121-41d6-aecc-464286bd8293,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"58de6f62f67736645ed276c7d2c612f08618a38024484362c7c2b454f3ae1b6f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",36e90724-0121-41d6-aecc-464286bd8293,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"6008101c95f483142808111ed9feb2f0de99636eaa3e8de04546252a9c5eb087 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",16b97d4e-5cc5-4da3-b365-b0e2c25e676c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
