timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
47487adf813ff0383a4f6eb69f7714382f0a43b39bdedc07c19be05a1a3ffadd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,c355e717-c217-4440-98de-3b14af5ca57c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
12493f33dfc7314ffc6e8bfbabc5622d4a590e6d92f33ccc17efcc06f9d21afe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,19,right,right,erotic,true,t,4,0
"96c8275951c1d34ca77dd68825b7bb447666dcd8b0a222ab12e2755915fa342b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",dd98ac73-e052-42d3-af38-eaccdc73adbb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,6,right,right,erotic,true,sh,4,0
1c375debe1ea5b91a364128f44b37317c09cc8b8ca9bb3888c8c5070a4e4755e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9ec47eff-6fa1-4328-9799-1b097d6c4956,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
200fdfd8d430effcf99cb025a88487df42ec3abfd8148a6f39f0a193f5be681b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,20,right,left,neutral,false,sh,4,0
"f8c63d4b78610325ef943b980b92098b5251b9fe9a94e2b29964b22e73034b70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",3df3e3fb-03e8-4594-9bc9-2f2bf661642c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f8c63d4b78610325ef943b980b92098b5251b9fe9a94e2b29964b22e73034b70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4356.6 Safari/537.36",1498f987-6a38-47eb-8997-acfbe5e410c5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"404aea854106c4ee1f7ffb3ace245a61c883b4453117f84ed89af6c612aeab75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",dd98ac73-e052-42d3-af38-eaccdc73adbb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,7,right,left,erotic,false,t,4,0
f11ba48b1a1251bbd21f10b2116d1bfc50903d0fc08226b131e06846dc0fc067 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,21,left,left,neutral,true,sh,4,0
"b361f7320eed29d6e1ce499fd282753a411cf75c778877db96e1b98b14934a09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",dd98ac73-e052-42d3-af38-eaccdc73adbb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,8,right,right,erotic,true,sh,4,0
b361f7320eed29d6e1ce499fd282753a411cf75c778877db96e1b98b14934a09 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,22,right,left,neutral,false,t,4,0
b361f7320eed29d6e1ce499fd282753a411cf75c778877db96e1b98b14934a09 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,77a3dfd3-c910-4e53-9ffb-565930371581,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,1,left,left,neutral,true,sh,4,0
"9a94fbd2616ec1b1b1993e7dcb7d239bea1fd2f845e8094d69da33d87258b2db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",7b0fbead-454c-4502-b341-57630a11d5e7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
992e13baca145c8439670a0f15addd1b7c7dacfd0d4806fca9c9aaf2d877286f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,23,left,right,erotic,false,t,4,0
992e13baca145c8439670a0f15addd1b7c7dacfd0d4806fca9c9aaf2d877286f Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,77a3dfd3-c910-4e53-9ffb-565930371581,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,2,left,left,erotic,true,sh,4,0
"1819827f7dd0cffa4c6ce51d34eb5ce8f87a7929b72c4149ab92b68db51b9d58 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",dd98ac73-e052-42d3-af38-eaccdc73adbb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,9,right,left,erotic,false,t,4,0
7e13ebccbb5d9a1f5db3a1961b1ce8d8a9b3834ac4ef11fbcaefd7276fbeef91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,24,right,right,neutral,true,t,4,0
f8d9a348cd2ec4aa7f5faef1c74b63429265900df2681780b24d713b649dc33e Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,77a3dfd3-c910-4e53-9ffb-565930371581,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,3,left,right,neutral,false,sh,4,0
2acae147ffbea8c0ede0eacd0fd0d1e0d4e35db6b5e02cbe4222ce9facfb4963 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8c66c8d8-4908-45e5-a7ec-36785289c9a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2a78ed62d69fedadda27d6ff76e659d07130d66a99135a88d9cb3de52a86e4b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,25,right,left,erotic,false,t,4,0
"814e8e1ef741f73d05d0570e45c11c10fc07587bfa09e447232f8046672999fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",dd98ac73-e052-42d3-af38-eaccdc73adbb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,10,right,left,neutral,false,sh,4,0
814e8e1ef741f73d05d0570e45c11c10fc07587bfa09e447232f8046672999fb Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,77a3dfd3-c910-4e53-9ffb-565930371581,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,4,left,left,neutral,true,t,4,0
79970390b5edcab00161f22d2e98ad82e0493741ce4ba23a37a64e7622b43fcd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8c66c8d8-4908-45e5-a7ec-36785289c9a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
711b6d8469f295130b2920a30b29501971812d468017856503716354dec999fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,26,left,left,erotic,true,t,4,0
1c19b4cc1489f94774051845f35c65b9fcaacf38dcadd8eb2667943d8efc568b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8c66c8d8-4908-45e5-a7ec-36785289c9a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"c46c135f69f9afac54e101416435608240acb750a9ecc0e1397a4816f50de211 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",dd98ac73-e052-42d3-af38-eaccdc73adbb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,11,right,right,erotic,true,sh,4,0
c46c135f69f9afac54e101416435608240acb750a9ecc0e1397a4816f50de211 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,77a3dfd3-c910-4e53-9ffb-565930371581,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,5,left,left,erotic,true,sh,4,0
"b7d19f13d0b4b7aa53fa954bad902a2f79880cbc91abdcc0e75db0b0e7db563d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",3df3e3fb-03e8-4594-9bc9-2f2bf661642c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
1c19b4cc1489f94774051845f35c65b9fcaacf38dcadd8eb2667943d8efc568b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,c355e717-c217-4440-98de-3b14af5ca57c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,4,0
e3ad87bac8f1f86b9aaf63bbaef549ce10cb3420c013575fe2c49de68b40e94d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,27,left,left,neutral,true,sh,4,0
9db6bf4d6dd2e07fa25af0dbcaad0f43810186b343a0f3a569cabd9fe40b61be Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,9ec47eff-6fa1-4328-9799-1b097d6c4956,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"54fddcd68c1f26c52021e5287a569dfb03bd1319d55d5c014c064133f88b4960 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",dd98ac73-e052-42d3-af38-eaccdc73adbb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,12,right,left,neutral,false,t,4,0
54fddcd68c1f26c52021e5287a569dfb03bd1319d55d5c014c064133f88b4960 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,77a3dfd3-c910-4e53-9ffb-565930371581,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,6,right,right,erotic,true,sh,4,0
e986970342fa1966f3fb8a4dbeea3efc07ab53bdc5662f708d94a2db0919e532 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8c66c8d8-4908-45e5-a7ec-36785289c9a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
02414b664584591e5d47fc993aeb735eec933cb7b8f2dafc365d5fc26c2b4324 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,28,left,left,neutral,true,t,4,0
02414b664584591e5d47fc993aeb735eec933cb7b8f2dafc365d5fc26c2b4324 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,c355e717-c217-4440-98de-3b14af5ca57c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"dc611d0a23b330d3f49d95d61740c2fec463afa6a83ebf901e91b9ab8f4b97d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",dd98ac73-e052-42d3-af38-eaccdc73adbb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,13,right,left,neutral,false,t,4,0
"c44fdfa9be03dfe3cddf1bb9c87c20a73f7d57c3a96f2a9e99f7e0eab8ddac20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",3df3e3fb-03e8-4594-9bc9-2f2bf661642c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
f69750040547b3219a21ba8c4b141ac1beb9e729de2014a64ca801fb45e6eebf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8c66c8d8-4908-45e5-a7ec-36785289c9a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Don't know,Occasionally,true,very untrue,NA,NA,NA,NA,NA,NA,4,0
dc611d0a23b330d3f49d95d61740c2fec463afa6a83ebf901e91b9ab8f4b97d4 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,77a3dfd3-c910-4e53-9ffb-565930371581,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,7,right,left,neutral,false,t,4,0
f69750040547b3219a21ba8c4b141ac1beb9e729de2014a64ca801fb45e6eebf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,29,right,right,erotic,true,sh,4,0
"ed265841d4a06f19ac66b2f519c4a9092b600f35e6415eab74d92c1787a3e12b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",dd98ac73-e052-42d3-af38-eaccdc73adbb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,14,right,left,neutral,false,t,4,0
"fce48fa0e5fb263469c416786daf83ed935367338967bb477b974784982b0f14 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",5b583dd7-39f6-4977-bae0-42f0ba357f6f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
ed265841d4a06f19ac66b2f519c4a9092b600f35e6415eab74d92c1787a3e12b Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,77a3dfd3-c910-4e53-9ffb-565930371581,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,8,right,right,neutral,true,t,4,0
702e11e8f5a1b35db6c4beb3d77d3252e68b94f4fe387dd95507a565d2f3034d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8b4d1879-2265-4b76-bcc6-322600279e5c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,30,left,left,neutral,true,t,4,0
ee0494ae08b68b16bc9ab5d72c75495cbb08c80654a909ac498a98ff27354a5c Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,77a3dfd3-c910-4e53-9ffb-565930371581,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,Only a few times,between true and untrue,untrue,9,left,left,neutral,true,sh,4,0
"84ddccbbdbb7961a5c6867cee25a849052ee0fdd7f95a618ed91e2a360a7ff73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",dd98ac73-e052-42d3-af38-eaccdc73adbb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,untrue,15,right,right,erotic,true,sh,4,0
"84ddccbbdbb7961a5c6867cee25a849052ee0fdd7f95a618ed91e2a360a7ff73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",5589efb3-9166-443d-a551-d05e9ef4cd38,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably no,Occasionally,very true,untrue,1,left,right,erotic,false,t,4,0
