timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f778ab99402c9aaddb6a213823b33f5eb909e6be2c6699e3714e29914ac36667 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,35,left,left,erotic,true,sh,4,0
"eb0169201cef6dcbee337ce3ae50dde205dfb1c660c1b973e7c0f5c375c4fc7f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,19,right,left,neutral,false,t,4,0
87eb9ee74c0934d368813177858bea0f4e73cc6a6e8846530cc9ae764ab1101c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9eeea50b-3b3e-47a6-ad58-3951b3dc2f5e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably yes,Only a few times,very true,very true,36,right,right,neutral,true,t,4,0
"0937be4c4f61adb84d4af66fc593e3c9f12c9aac3f28d6d2bfa22af5c1ff0c79 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,20,right,right,neutral,true,t,4,0
"19aba1d2c8fff6ae9b6769e976897b798fc48bf932a71d3b8ca418a54107fc49 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,21,right,right,erotic,true,sh,4,0
"a579dddb8ad8c5c6c842b30f13ea8ac4dd2865a3aadd7d2f24fac094c8a1e300 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,22,left,right,neutral,false,t,4,0
"0b52448df5d0a33464369b466bbd617d00302b7b980daa21b19cd75905dff9d8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,23,left,right,neutral,false,t,4,0
"46e81af3fdf09879ae90f2220e04aa4adc0f9f0cde0c33f863ee5068649987a9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",5c490dd3-24fc-4ea5-a78d-c29a903e002f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6dfda22976f4ce73ad7d1a7aa6579d34256443d17ef8ed5555b2528a6e0945bf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,24,right,left,neutral,false,t,4,0
"e67970d6d389f1e2316d4f9df5e5cf59821f206126bd088ca1410bf3923fb88a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,25,right,right,erotic,true,t,4,0
"6e7078f3e18ff8170085ae0a8151616d4dc97448ab03539eed812e5d316d44df Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,26,right,right,neutral,true,t,4,0
"9f1e78540237b13438bcd36af403c28b47d1f9bd7eb2d667e46f7d50c609bec6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,27,right,left,erotic,false,sh,4,0
"cc5128db6bf7722d8e91bfe92e69a9a33b424572090bb97b5aa5dea8bbd99ea2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,28,right,left,neutral,false,sh,4,0
"4ba9809dc1c596033962f390dd03dbcd068d76324e920d6ef12eac34286c2637 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",d3b9ed68-ff20-409b-95f2-112f6d93d0e6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,29,left,right,erotic,false,sh,4,0
1d7e20673b51fcabf591721b6733fe6eba9b42e75ff7520796d2ebfa92cd8f10 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"49dbb277460b5d06bbd9be0e4d44bc6061df3b6ace77d2998929f75155732699 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",a8fc81d0-e83d-4165-a4d7-43968f320611,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"9cd2804e8c9255747516a6ea58aae1f67a50659ae218943fe2bf365114883267 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"9cd2804e8c9255747516a6ea58aae1f67a50659ae218943fe2bf365114883267 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",a8fc81d0-e83d-4165-a4d7-43968f320611,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
726c6fab23d66d92fbfd59278d3288242a79e1065a7c20310791a335a67058e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
d5024f2a997e3532f52dd616cb6ab3ce5703af733ac020a5596721b38a824949 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8ed0ab79627ef86bcf6b5c93bf0cf6ec4e4dfc8fe478b8858d132a304baafa8b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",a8fc81d0-e83d-4165-a4d7-43968f320611,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d67174d64b13b3820b67b22ce65a1529f75f43a8934a579d144cec8cb113d707 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f8d6eec88dff7f5658b56872447e0fca995deacb6344dee171d9584c2194a737 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f8d6eec88dff7f5658b56872447e0fca995deacb6344dee171d9584c2194a737 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a4758cccad4c41071b855025bbea608cabd373f48a8e8447c4d449725c62455e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0,52b7e717-9775-4a99-8cf4-810ab84f6e40,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
e5fea3f947bb49d9c49ae03241f8fe4de9fe7c56ce21ba89f4c826139f438406 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0,52b7e717-9775-4a99-8cf4-810ab84f6e40,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
36ab4c43ef9c2893a2aac401e1fdba54ba173bfa58c9cbaf6114ec18f7a6d1a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"077a9dee6400e6d0fc706d64613194051d64e68f0e23468a50704b5ea0397f4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,4,0
a3ecd7c9929c8c345d481771fd6655cacac6c168ebcfad8d1da21dc0277436ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0,52b7e717-9775-4a99-8cf4-810ab84f6e40,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
3644c3242fdd4ca2a4521dff41320e469d04db3434b3e72153685d802611d74f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,NA,NA,NA,NA,NA,NA,4,0
9a659260b2f0b87406c8b5ddfed41ebff34d7973817427afbb04d09d64defae1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b2437cdd-cd99-4dbc-9edc-cd04134029fd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f321c5e3dfa044ad1e73d6a54669984e7bc4ea80add43ad18f77de3226ffd433 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,4,0
73cd9c1d5147a82103f411314478c8380862690d48ef018c94734878b99bb4e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b2437cdd-cd99-4dbc-9edc-cd04134029fd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"0c1dbae209622a651bb4444506d77bd6df4f94c8ff2dfd2f2cbfd18f15c37ac6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,NA,NA,NA,NA,NA,NA,4,0
67319eb572f733a2c2624d4c3358a16d4b5db8d1be1627229984cf3bd63d7492 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b2437cdd-cd99-4dbc-9edc-cd04134029fd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e4c9700ecad65dea38496ef41dcedc0a174cf8313b870a02cb9df42d32016a4d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",5c490dd3-24fc-4ea5-a78d-c29a903e002f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2756ea4916870ca74ecfc53e3510053a02345a093c15ee34baebcba4a3117c2d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0,52b7e717-9775-4a99-8cf4-810ab84f6e40,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
b6af045addb267dca5b523ad1e28fcf5e5d24f26ce17fcf73152ca03ec0cf176 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f55bcb02-7782-45ba-b682-c2d301cecf25,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f0323b0ba72b5ade1e507927a34051b49d5becf8801eeb47411e9d86d81628d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",c445fd36-daa5-46eb-ae8e-31d1cf8a48f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
49c12a1ce2761d45f609d5c483656c2a5359a02e6830a3a3ec48cac645e935ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b2437cdd-cd99-4dbc-9edc-cd04134029fd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
0ecba36adc144737d27486036b473734d96cc516d19b083e1868139fed5d6e56 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0,52b7e717-9775-4a99-8cf4-810ab84f6e40,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,4,0
5b32cf18064c7bf0a5aef73fefdf9d1a369c2a8e4185e0420462847a002f70cb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b2437cdd-cd99-4dbc-9edc-cd04134029fd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"2e133023c27806aefb2dfa552ee45e4d0d2715d3f9d7c1d2de0a558f5d0b6179 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",5c490dd3-24fc-4ea5-a78d-c29a903e002f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cd9ef4b885d395630d77886fdcaace4645cf8d27796b73395b4786046aa81dc0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f55bcb02-7782-45ba-b682-c2d301cecf25,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
ef365728d3c10595a8534b1b98e92ca99d0462bfd457caeed10fe11acba5151e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f55bcb02-7782-45ba-b682-c2d301cecf25,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7db24e41991ff2b6c4ff96ecad120f218ff237194937a85aa919f03c7f2be477 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",5c490dd3-24fc-4ea5-a78d-c29a903e002f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b95501a7eb64355513d9909860a170fdb3b46fd6a7bc30dea410252039570071 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,1,left,right,erotic,false,t,4,0
