timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"21d2c15a0f079cfd2efcbe0fa45612bc59b23525e9ce115401e06dadfcd90ab2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,4,left,right,erotic,false,t,4,0
90066fa5480b5d8459aad44713159508acc2b58671afa45065a5b704379310fc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,26,left,right,neutral,false,t,4,0
"90066fa5480b5d8459aad44713159508acc2b58671afa45065a5b704379310fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,5,right,left,erotic,false,sh,4,0
efc58e44c2fc9b407cd10c64f6e58714fbc99ded03c862bc9e8e2a9156b65128 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,11,left,left,erotic,true,sh,4,0
34a4d861a0190f48a93eb72ad1bd4541718e5b8f26ad7e040566066416ffae4c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,05e26603-60ef-4bae-8b74-2a3080aa8670,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
fceaaf5c58e83436a524557b4d360f3ae5045f882872fa276f5569956a1f78e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,27,right,left,neutral,false,t,4,0
"fceaaf5c58e83436a524557b4d360f3ae5045f882872fa276f5569956a1f78e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,6,left,left,neutral,true,sh,4,0
7c149685da34b39d3904366a7171acb505ec3647bccaa6b293f865fdfe0e658c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,12,left,left,erotic,true,sh,4,0
"6dcefdb1a069a6785d41e5d310c0fa65f82e3f2040a5ac39d5effe836c2e26e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",2f3a5648-8e70-4329-8383-8c908591384f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
6ca462773bff7be39adf903fd657438bcc435af8dc0a95931e54164709685508 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,28,right,right,erotic,true,t,4,0
6fa8299716bef1d38a83580eeebc6cbb7a92d99b75428c012ae3df34e7f52d69 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,13,left,left,neutral,true,t,4,0
"8d71b645b868f83579db071ddd0d8eb17dc5d84f8a3d31a6cddcc3391739eeda Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,7,left,left,neutral,true,t,4,0
8cdc15d98de2b7dd5d9437b951f551063accf9d6fcf75de8698c6fb0f7eb41b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,29,left,right,erotic,false,t,4,0
8cdc15d98de2b7dd5d9437b951f551063accf9d6fcf75de8698c6fb0f7eb41b9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,55619900-4f1a-495d-b4df-eba2115df057,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"fcd4ceebb75406f1bcd089c63decf5f7b4da6e39a010248dc5a7f7f7ee9aee9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",2f3a5648-8e70-4329-8383-8c908591384f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"854a4fae62402e613256f9258564f62f090561d9fab313024515309bd1f9ffec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,8,left,right,erotic,false,t,4,0
854a4fae62402e613256f9258564f62f090561d9fab313024515309bd1f9ffec Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,55619900-4f1a-495d-b4df-eba2115df057,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4b09072bff2a12d748f355169412d0c45aac21639e74d233c74e66a477d274a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,30,right,right,erotic,true,t,4,0
4b09072bff2a12d748f355169412d0c45aac21639e74d233c74e66a477d274a8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,55619900-4f1a-495d-b4df-eba2115df057,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
b1b30088d606e1dd59bbb025fe7cccf4c7ed139914adfa831226096128053e4d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,05e26603-60ef-4bae-8b74-2a3080aa8670,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
"0e7a867b941296c56d668c96b31af199ff0b8f854fe1f6096a3da008c0b347d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,9,right,left,erotic,false,t,4,0
25d1697359650e3722ffb2ce0d3e94eeb2dee3f141bfaf5eb0d2bd50da617e87 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,14,right,left,erotic,false,t,4,0
fbd78366ad9373dd6c4069b85a53d76cf928f4ffc4c2f325888c1d7c4152fc21 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,31,left,right,erotic,false,t,4,0
28d633e37e9190012573fec8ac495bbda5b6b901851f4bf802725600fb9a12c6 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,15,left,left,erotic,true,t,4,0
"ce5633446837dcf85e4c628fee3d5b8b5b3291a5eb9a5d5e163c461f60c53720 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,10,right,left,erotic,false,t,4,0
5221bdd3c6741c23ca1bc7b2ee3dd463398e72e23968fc7166557f0c94347a31 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,32,right,right,erotic,true,sh,4,0
0e7a867b941296c56d668c96b31af199ff0b8f854fe1f6096a3da008c0b347d4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,16,right,right,neutral,true,t,4,0
4749bcd08e94282d222d252bcb864130e0002e9d3521e7c39f0e11c64ff7d63c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,55619900-4f1a-495d-b4df-eba2115df057,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3eb5383f14db4fe75518dc3da277c0bd539c1c571b483134d8ba65cba552296c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,11,left,left,neutral,true,sh,4,0
cfeaf07dda1790de35fe720dce8462cb3a783ced380eba25c4d71219fa46a341 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,33,right,right,neutral,true,sh,4,0
fbd78366ad9373dd6c4069b85a53d76cf928f4ffc4c2f325888c1d7c4152fc21 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,17,left,right,erotic,false,sh,4,0
9ae564e09726214fc1953ce5cf6daf55015de14724f1ee422a4bab8430927a35 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.16; rv:84.0) Gecko/20100101 Firefox/84.0,55619900-4f1a-495d-b4df-eba2115df057,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,4,0
"9ae564e09726214fc1953ce5cf6daf55015de14724f1ee422a4bab8430927a35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,12,right,right,erotic,true,t,4,0
9f07133f9fbc2d910cd804718977146f2ae790323093a3d91d2a67b5d438b7ce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,34,right,left,neutral,false,sh,4,0
feecfc5aafd2b51d778aaa96aba6c0f96210db72291f5ff3b0c66a8ec105aa66 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,18,right,right,neutral,true,sh,4,0
"f19d914a74bfe3fc0039ab0ed6f40eb7a893eeca6c44fdae9b5bdacef501c59f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,13,left,left,neutral,true,t,4,0
a7db45c5ab76f6a82b07f3f1e314ff58bd2e5ab06e7846ee7a4fc8928f531ee4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,19,left,left,erotic,true,sh,4,0
93a9be6621d6494ea6abf407768a4202c70a00167047352f1e6da3dec771ffa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,35,right,left,erotic,false,sh,4,0
eb92e4c0627e422d33bb09ccaf719cd27b2544fe7677a4c0141a4991ceef5849 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,20,left,left,neutral,true,t,4,0
"ac71758a77084e978538b6d25a552edcb85f1ecb3623245771d00b696c03877a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,14,left,left,erotic,true,t,4,0
e1db03a660ad9e08d107a89782e606dfbb5a92bda418913d98ef9c67d9eccdd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ff1eb347-7485-42e4-905e-66d2b0d4dd4a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Probably no,Regularly in the past,untrue,very untrue,36,left,right,neutral,false,t,4,0
"c2f5e550e42d41e6ed03a010769c97003f645d4aa0fc6cbd3f0344126c2cc2ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,15,left,left,neutral,true,t,4,0
f19d914a74bfe3fc0039ab0ed6f40eb7a893eeca6c44fdae9b5bdacef501c59f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,21,right,right,neutral,true,sh,4,0
d50c92d836b52e552fb5c9936affab8468a331d43c103f5aefab6b6fa86c609f Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,22,left,right,neutral,false,sh,4,0
"da136dbb883b548c4f2b30250451eafbfa8fc40312aed38bd0470884007e6b1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",47014905-39cc-4a4c-8aae-61a93c3dd654,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,very true,untrue,16,right,right,erotic,true,sh,4,0
"0d97337bfbbff16338794d6d6418624757f53fe362d694703aa1987f34cfef10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.329",dd58bd8a-8258-4cfa-8a76-1a15261fd1dd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,1,left,right,erotic,false,t,4,0
1eb5dc40403140b58d2e625b16c86a24c8b6ae60d2786df26aa52dd952dd4743 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,108d3164-7b74-4dd0-be4f-949e84a682a2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Probably yes,"No, never",very true,very untrue,23,right,left,erotic,false,t,4,0
