timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
7e58306ba96b63c911276af85a871f9be6eabdd9c65cc9b9a3d5a42f0f103698 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,22acdf76-3c2c-44f0-bd76-d8f7a24ef801,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,29,right,left,erotic,false,t,1,0
f018cd2d0b1db208c3ecf62e0c5afbe6d5c232f57202a70ee7f515dade6e6647 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,22acdf76-3c2c-44f0-bd76-d8f7a24ef801,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,30,left,left,erotic,true,t,1,0
6e2082637cead8d03aba87a6a093d2ebfe56912752a402c391fdd76d5bb2f4a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,22acdf76-3c2c-44f0-bd76-d8f7a24ef801,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,31,right,right,neutral,true,t,1,0
d2d5a61730cca158d39602b8d4bb02e43ed89f89d0e35cd460565b66e3945052 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,22acdf76-3c2c-44f0-bd76-d8f7a24ef801,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,32,left,right,erotic,false,t,1,0
5d939734be5d68e8973a98aea4bcdf8e89568dabb765f53bc774ef312405aaf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,22acdf76-3c2c-44f0-bd76-d8f7a24ef801,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,33,left,right,erotic,false,t,1,0
5404bac27f3a43138e355004f2fc61fad6274ef2e8895118e94dcdcb4fbe22e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,22acdf76-3c2c-44f0-bd76-d8f7a24ef801,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,34,right,right,neutral,true,t,1,0
c3045dafe4e39eef38b5dcec5a57a70598e2ff5352fd9f6882519e7d2ee97f12 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,22acdf76-3c2c-44f0-bd76-d8f7a24ef801,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,35,left,right,neutral,false,t,1,0
f1e92ae6859dc3d18f831877ba1de6cbe0f428578901be658dd9ba9a689b449d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,22acdf76-3c2c-44f0-bd76-d8f7a24ef801,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Probably does not,Probably no,Occasionally,very untrue,between true and untrue,36,right,right,erotic,true,t,1,0
d0cb160f9876011a46c60f6533bd416bb7dfd6b12575a1a4a054e945c32a4cfd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cb252b542a6c34af34809e5dbc110a9a3df2b935eb548073f151be176f6eade7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f7c5ddeb50578dde897138179513c29c8c10eee3e8dcf6ee74602b8544174644 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"72488fe7c850f56298f6fcfa3286029383b1985a51ead79c1ffd6c12cea8b3fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",5bb89c76-b29c-473e-a99b-238e4bdfe818,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
181c455371f3f1088369b1c7292fd52202feb913811d60acb46bfacd64ac5943 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f830c1a4e7f78929d0d88168d83668c47ded382deaefe0c23db3a721840b7ef2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"98685cf440e7afd16f59e891cfd395e54b247207fb885724a8dd86935de961db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.57",5bb89c76-b29c-473e-a99b-238e4bdfe818,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
48869c371640a4c9af57892e9b10b2af36cbc640708c8efe04847d12d98e0ca2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,1,left,right,erotic,false,t,1,0
6de452fa467a70168e9cb6f3374ba398d7b2bdc08a278ef86d58af3939a53c9a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,2,left,right,erotic,false,t,1,0
b34de3c3020ed02f898cc0e5a3057565ab34c0f262a1901600d48fc6646c609c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,3,left,right,neutral,false,t,1,0
f4abd9d58697f29557540c1e335e4244880f43a410b65a4b189c8d7d92a9293b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,4,right,left,neutral,false,t,1,0
d86a9c679b2961d6ba7f04d500ff147243b194c1b02ce0a3962ae935d00d1816 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,5,right,left,neutral,false,t,1,0
da05c8ae3bb6f66de5bf5abcc5ee7a07f0d2fb07db00292f7c67295ea36ad1c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,6,left,right,erotic,false,t,1,0
c7dc67674b4cb01799a4f51a6d2f315025e1c402a7231cb7d74ff28ad6daf1c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,7,right,right,neutral,true,t,1,0
cd466bba87ca1d2795e3c6c7c5d78b0ed2938ae95247ddc22d119fc420b963e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,8,right,right,erotic,true,t,1,0
f08165a67c7be55c53c64c4c02c95c46fa454e8348ab65e2d15bd607228d43e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,9,left,left,erotic,true,t,1,0
594c2daee340e92325ac93297ae8367dd6dcbbe573d3926a7ad095803fdade95 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,10,left,left,neutral,true,t,1,0
9a1ec2fd20cb9980626048f37a9ec7bcd57f44814d671bd0fb8f2291d8b0823d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,11,right,left,erotic,false,t,1,0
9d2703b69159cdde3cf5f34a2c2e35ce142ca0092e1d430548dde77bb8dd2da0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,12,right,left,erotic,false,t,1,0
ef0220752cab4d8353147161b5ec02385130d1988d7974fdb7bd0059104b7f1e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,13,left,left,erotic,true,t,1,0
a8020d30e7292213ea1dd92762a88d5acd4e3ce9a7f0c3386b16ad8976bfbbcf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,14,left,left,neutral,true,t,1,0
24dca15f4fcfeb9f994e4ff0e5a21637d6f8ae5ca9ee0c50a4f542d1ae41fd91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,15,right,right,erotic,true,t,1,0
7f2b36d1e148911a918bf05c76a848199b837ad3719df449a39494f099d11460 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,16,right,left,erotic,false,t,1,0
30345636593f039bf2cc47abb969aced1ba9695e807d3c2d7ff8bcb196b5b812 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,17,right,left,erotic,false,t,1,0
b183ccbecb06fd43d6bcb29f6a0200b623f2952c5c5d22daf2610e63ea851be6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,18,left,left,neutral,true,t,1,0
def7210c0104c45068ed4811422de4c8b14c80e8fcc5d40803601eff508a8ffb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,19,left,right,neutral,false,t,1,0
eb2e5e9b1b8020fb68d7daf3cd377ebf6c96f3813ca88fb6f68cbb9a63da33cb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,20,right,right,erotic,true,t,1,0
2db36cf70e89fb81349de73f0a6a1ae7100f27d81d2d6c4918b8fa5625792077 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,21,left,left,neutral,true,t,1,0
df465e0d8729f37fadd0eaccac43469a6b8747295de0694042b8dc62d6c00fa5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,22,right,right,erotic,true,t,1,0
3f518d160eef0bf3f5af849714c202702e3d27756ca024a4db139dccb511baae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,23,right,left,neutral,false,t,1,0
430c9bbe8faf0f5a499688f6583908b8374917470c5346411db3ed1311a95e77 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,24,left,right,erotic,false,t,1,0
7ee75298d4a98e6bcd87df29d9ec3bc69d4ab8a124f4f3322b996ed71c721718 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,25,right,right,neutral,true,t,1,0
6815044d4d6e29a0ec2217e6a18a36bd8bdf7e0753759f0b99e7449259591fe8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,26,right,right,neutral,true,t,1,0
b7110313f603c0b3d9a140997a95f606da8708a66749d30f2f31d863753bd3cd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,27,left,right,erotic,false,t,1,0
9074f6c4e80484fbfac0d8bbde3f2d7c240e89e2927f619d208c4728d35eb8f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,28,right,right,neutral,true,t,1,0
17b56c92e893b7f6091d06926b31dcbd65e173709f7e9e123e8510e840aecf27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,29,right,right,erotic,true,t,1,0
364a4a004ac723fb414e7263892ce06e758015de099f4b703bb34b0b91e2dfa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,30,right,left,erotic,false,t,1,0
6f55ddc9296a2f0cd355c18aaee5df9e6bb0ea1b77daa19a43d02983de6cfbd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,31,left,right,neutral,false,t,1,0
331ef01ac890f8d694c1e79b2fa960f6988f3ecca9f1f3c969e2fad296920f8a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,32,left,right,neutral,false,t,1,0
8bde93317c382517f5d5849b989c621bab69a6354f2c6e1b14e1a85fc0f50c18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,33,right,left,neutral,false,t,1,0
8540cf95b850704990675555d0febc8d5055537faedc26c3e20e631052a7f5f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,2c30b6fc-e3fd-448a-b81b-cacf18d519aa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Regularly in the past,very true,untrue,34,left,right,neutral,false,t,1,0
