timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0729846c0b532351da016ea6f21ee56bef10f5759bcd17b5ecc7cf076d0143eb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4065cd2160f63da486b652bb809e4145d82b7492209f036a06f8372133954284 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a81f6a6364e49f5e161e55d2193739c1a3cf6d6e949fc80864f5a27145ab366e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"b0c2816c27a38c666bcaab82bb506540425e1d761ac8af628768dc92f83781a3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,1,right,left,neutral,false,t,1,0
"4c6f674add17cb2cac9af67e1c151ce21a04901dc8650f34ffc45766fb6b5b87 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,2,left,left,erotic,true,t,1,0
"7f4f5ce0961c0006241e3a03eeb27538edda7656b384bb804c7247ff7bab19ef Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,3,right,left,neutral,false,t,1,0
"d171aad40a195f3ce7629b35a4e77dec1b3d7b44cacfa9a07e8462a68093590c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,4,left,left,erotic,true,t,1,0
"3654a3be83de13aa0ad67be92430b86d1c3003e64b39de33f6de6e87dbe317c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,5,left,right,erotic,false,t,1,0
"04f39a2fb8795d270b9043aa7f160a7791e6bdb22e36e956261676b0eba67850 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,6,right,right,erotic,true,t,1,0
"c91fc45c44f1e14fd50c7371e04e8de2b1614065a6cf743a0b2d1268cf5f12d5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,7,left,left,neutral,true,t,1,0
"140a54ee8a0e23d94c22e65b747d6cd9841b3370b3f789ed6a4e6bbb11406b04 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,8,right,left,erotic,false,t,1,0
"031ba65784e355bcecf44071a9b4640c9aebf17abad9dc3b2690bb3a4d3342d4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,9,right,right,neutral,true,t,1,0
"d14af3467895afb54684dcb4aa388f591bdeb9e43ecacd26b3b618bbd2581341 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,10,left,left,erotic,true,t,1,0
"c6372985e38e52f759e28e8d4ce19eef3447bd84131e3b6c34b032f60bdb3a66 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,11,left,right,erotic,false,t,1,0
"65dea4b17bfded47d298e08562ad371476ba2154133f9fe561c0ce7f328b76da Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,12,right,right,neutral,true,t,1,0
9207fe5dec5259da06c3bb6d561ba9e4744156867b2e18bd852d23750e687093 Mozilla/5.0 (Windows NT 10.0; rv:83.0) Gecko/20100101 Firefox/83.0,fe79c020-0174-42e2-9cd5-63d7b7b68532,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9bf30ce36c559ea458ad81f28b78fb2a2313509d937941d2bdcb6598d98b3275 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,13,right,right,neutral,true,t,1,0
"3147a21b5e9187f2d40a75efecec79491f9f717251a3d9cf77055d8c2657e148 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,14,left,right,neutral,false,t,1,0
"d39235c3c8a69d264b22232d476ada049ad576522f6132b699a08797ded7b507 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,15,left,right,erotic,false,t,1,0
"50a6e5a613454c1f32cc185142e645907335ceaa6210626eab8e17657d4f5da3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,16,right,left,neutral,false,t,1,0
"b6951c00451dca6ce17619ec855d42da909e0b12150472c0f9183391995d80d7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,17,right,left,erotic,false,t,1,0
"495d466dbe097399b38f1a9b5ef2125343f26e26e4b270a238ee74a99a395438 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,18,right,left,neutral,false,t,1,0
"394f909c115397d4c273bd8b841d1b25483ea897172f049be26a65dd9c59e41b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,19,left,right,erotic,false,t,1,0
"abb93fe13d884fe6ce932ad9a7351cc4d9783ba3dc7b10e5d15ed1549fe855b2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,20,left,left,erotic,true,t,1,0
"6c34a11a1dac118397dea81b85a77983647011577a2c468c9fe182a1a869afa1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,21,right,right,erotic,true,t,1,0
"59092d8b0ecf9714fc040ebc5cf5602eac365ba001da1adca93c8a221c8663a8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,22,left,right,neutral,false,t,1,0
"b40c51da808a5d6c820545dea61cead0db5c1f372810625a54ed8e05a0b13b50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",24a3344c-67fa-44d5-a7ee-cc4d1a66764b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"9d9898bc9b88570f3bb3cb3553c944ffe9075540958b540a34829fa4c2aafa46 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,23,right,left,erotic,false,t,1,0
"ee42e85338e01ac90132fedd2ba2277b0a6bca35bf19837b4b7b38180a5a108b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",24a3344c-67fa-44d5-a7ee-cc4d1a66764b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"edee051fb5319cb3b0c6e3a55eac62d72f436dffba4361726f72455176f54cbf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,24,left,left,erotic,true,t,1,0
"241b22350dcf117293f3bff6844accf697f1a44ab1985287320a411c0be68dc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",24a3344c-67fa-44d5-a7ee-cc4d1a66764b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"bd6e7dc3a969855eefd660aaa1b624c392687ecd6aaab3c2ea892b3471886402 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,25,right,right,neutral,true,t,1,0
"0256752385689d855d3a23d6f83652c2373067cf29858bcd20655fb9497c81a0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,26,right,left,neutral,false,t,1,0
"9e5f7b6dc429bfbeb6ebe6cc493fba8af9eaad7bcec8a0de1b9bd75b7abe259d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",24a3344c-67fa-44d5-a7ee-cc4d1a66764b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8a78d58c1d5a7a9cb00e54626d7472be14c5d351757d9ee7b9afccf428d2f8fd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,27,right,right,neutral,true,t,1,0
"c7ade113bd057bf781be135630334de5591e5c52b2e4fb0490a7e7c58cedeb1d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,28,left,left,neutral,true,t,1,0
"e261c4419fe7292f7a362bbf81a645354a9e338fcda27e5b820d7ec155ba233e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",24a3344c-67fa-44d5-a7ee-cc4d1a66764b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
"454955b97044f26c4745c551f63122354a003d7046236a9276644c973fc4b35d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,29,right,right,neutral,true,t,1,0
"6b9fd79c8db4c3ffc8e3774a8a49697cdc0ec548fbe09b8a83a56a9ebb35291c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,30,left,left,erotic,true,t,1,0
"0b9c5e49b32d5e954ddb01f66e96757ade19673517123b3bad9b2abe8b110e0f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,31,right,right,erotic,true,t,1,0
"3aa200bd8855b378ff84f48676a93421898493cedbea565c268972a4a578a982 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,32,left,left,neutral,true,t,1,0
"f62705ebe8736ee58e7d0e4108d9c42ab1fd10add95a28b334bb28f084b30245 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,33,right,left,neutral,false,t,1,0
"8de3d7bd80e8f48d0fee8a1ce349cdbd19a92ff37f98486bf31038084a2664b5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,34,right,right,neutral,true,t,1,0
"50a24b3f0f3c10adc1ab279329e515770455e96f8fa88959d956b4e4491bbba8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",611fa0b8-107f-4f8a-aae8-f2b11efba0c3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8fb5710e992017c86ed8080cd56bf0c126761ab49ae963ab68a9c4bf20cd28c2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",b7243598-7f29-4bb2-b120-6d3851f7aa77,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,very untrue,35,left,right,erotic,false,t,1,0
