timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"91bc7c1fc093f38b4f5f36033599c0dbbd7dc4f515ae9683cfd11861fd3ef8c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,22,right,left,erotic,false,t,1,0
"6359460d5f0ec0cf13fdbdb4c30cc453e2f788cbd2db656d244de42e386e67a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,23,left,left,erotic,true,t,1,0
"8b639138189750b2838834dd08a5459f3018c842ad6e8faf0d248467a61a0338 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,17,right,right,neutral,true,sh,4,0
"59cdff65f8ce0114f1c094a0f57757895c9dcc25ee32dc6605454e22253a2253 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,24,right,right,neutral,true,t,1,0
"59cdff65f8ce0114f1c094a0f57757895c9dcc25ee32dc6605454e22253a2253 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,18,left,right,erotic,false,t,4,0
"58046fc4a7427b4b9ffdf337cb6db85b681f33f4773e93f9b8e613ed2945cfdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,28,right,left,erotic,false,t,4,0
"f12ea9716724585da61cc252824aeb50ab303152ac199c1a28e5b3a871411a43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,25,left,right,neutral,false,t,1,0
"f12ea9716724585da61cc252824aeb50ab303152ac199c1a28e5b3a871411a43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,19,right,left,erotic,false,sh,4,0
"a10d61188381e8992fbbcece3f022c56997ea05d18441daf1381522abb3766bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,29,right,left,neutral,false,sh,4,0
"aff252583d5fc7433f78c53796269cc24fd803501ac7168e265bc9d703f455c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,20,left,right,neutral,false,sh,4,0
"c5b705522ba21e6e3698bbc8a7199bf39066cda618fcc919757648416b73059c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,26,right,left,erotic,false,t,1,0
"7dff9ee6297ab928e2b1fe83549ca7160fdb717beeabf432e88ef62151bd3f99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,21,left,right,erotic,false,t,4,0
"5da4eb1ae98c88984cd25d192beb82c4022aea7fb0a243a7071575ef1531813e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,27,left,right,neutral,false,t,1,0
"54420d7e9caae0b4af27edcc2e40db13ae12a465820c5ea01d22fec195a1c82a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,22,left,right,erotic,false,t,4,0
"b8e06be72f822d2786e193bd0f9c392a5ad6c829630e8a8c7a0b01165c2d1030 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,28,left,left,neutral,true,t,1,0
"b8e06be72f822d2786e193bd0f9c392a5ad6c829630e8a8c7a0b01165c2d1030 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,30,right,left,neutral,false,t,4,0
"6762b7a2a38cebd5d3e8763b690d61dd6f00192e49fe43775588d1397992596d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,1,left,left,neutral,true,sh,4,0
"21cdd519cc3ecc5934186f0dbb30e3dc24f2d6d7c2a20c9fcfd1454cf749f927 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,29,left,right,erotic,false,t,1,0
"21cdd519cc3ecc5934186f0dbb30e3dc24f2d6d7c2a20c9fcfd1454cf749f927 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,23,right,left,erotic,false,sh,4,0
6bf64fc85e870b367ab1362c127df4ab1c1cb067f97d107c36f591d525f2c832 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b78ec7803fa60a6f8488086880ce576b774e52eaf8c1f1137e152c241d25a57a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,30,right,left,erotic,false,t,1,0
"b78ec7803fa60a6f8488086880ce576b774e52eaf8c1f1137e152c241d25a57a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,24,left,left,erotic,true,sh,4,0
"6081be341589461570c4b5899cab4d5aee74be2d50ad3dbffe93971a965af302 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,2,left,right,neutral,false,sh,4,0
"a50896399a7ac8d7a47f37117d5b3eef145be159f735f95e2b89921dc6014817 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,31,right,left,neutral,false,t,1,0
"a50896399a7ac8d7a47f37117d5b3eef145be159f735f95e2b89921dc6014817 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,25,left,left,erotic,true,sh,4,0
"843ad22a6ebae87790dfc005b8c3d1db6ef31f06d444d98a2c03291332740c4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,32,left,left,neutral,true,t,1,0
"843ad22a6ebae87790dfc005b8c3d1db6ef31f06d444d98a2c03291332740c4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,26,right,left,neutral,false,sh,4,0
"34c1f8c0ad9922761e4f9fdc1a6f475ea0cf1efa380531b16ceda17cc4e83622 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,3,right,right,neutral,true,sh,4,0
"011f64c1a992ec7f0b201a7b53839b17a4bb44c5f4f796352e8b6f7cf499fcab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,33,right,right,neutral,true,t,1,0
"cc36b1c3be95991d81cc0a26391105ce4ef05d2d28ef8420ec6718b047f3c2ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,31,left,left,erotic,true,sh,4,0
"cc36b1c3be95991d81cc0a26391105ce4ef05d2d28ef8420ec6718b047f3c2ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,27,right,left,erotic,false,t,4,0
"8c8b0d4b9c25700eaef93d9b45a2dba55010532758111e288f9f5ab44ff7f638 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,34,left,left,erotic,true,t,1,0
"8c8b0d4b9c25700eaef93d9b45a2dba55010532758111e288f9f5ab44ff7f638 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,4,left,right,erotic,false,sh,4,0
"8c8b0d4b9c25700eaef93d9b45a2dba55010532758111e288f9f5ab44ff7f638 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,28,left,right,neutral,false,sh,4,0
"7ca0aaf192e03392fd5037d2dba8d28839ac802eda02c10d4568160cb8839ab4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,32,left,right,erotic,false,t,4,0
4bd71805bcc67512f32249f73164a286e3c79a5ca10c3ff9170910646278e536 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4bd71805bcc67512f32249f73164a286e3c79a5ca10c3ff9170910646278e536 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,35,left,left,neutral,true,t,1,0
"d09f725cd21ba81fb16d8adc769817f9662233f49fb4a2da7455c96f046c11b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,29,left,right,erotic,false,t,4,0
"3ad4b6a482fbc96053e6eba95ee2b340c9309a08fc77e2fdf83b61e67f73c6ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,5,right,left,erotic,false,t,4,0
"880149c10f88fa72beaf25041f3c15ad3e144cdff08d4443014856ad1db7ef36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36",76bd025c-048b-42e1-b1aa-7d7ca2ef2a9f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,between true and untrue,33,left,left,erotic,true,t,4,0
"44b7cb2563a9bd070871993781dc87f61aadc375aa6600060c46eef8120dc38a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1e951645-8206-48bb-8c7e-2e3350aa2cee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Occasionally,between true and untrue,untrue,36,right,left,erotic,false,t,1,0
"44b7cb2563a9bd070871993781dc87f61aadc375aa6600060c46eef8120dc38a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,30,left,left,neutral,true,t,4,0
"707141d24261962ecd70a232819a56af0d0edfd2386016fcab45a5bf6d0aad23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,6,right,right,erotic,true,t,4,0
"92ab69620c2beb2dd69dbc6626caf42d21d9044e8431423230903c680ea2bc3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,31,left,right,erotic,false,t,4,0
"e3654984c3d3a9d5e1925a0f61b751b919cfe8dc007e8d31634b564d5c1a5af6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",3fdc1d0f-9b3f-41be-8bf9-99a74cc6e12e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,very true,untrue,32,right,right,neutral,true,t,4,0
"2637223c69166f64a1c16adeae77394da4589bce90a6ba1987d92adc864d1ecb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6fc12aab-9aba-4b1d-aab7-56abf03cbee8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly in the past,untrue,true,7,right,left,erotic,false,t,4,0
