timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"57d5b797c1fbdb3582b238f8949bda525aa6bfc8b38f08df33428ebb44581ade Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",87cf86f5-67b4-4c5a-be37-e7904e2731a6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,untrue,NA,NA,NA,NA,NA,NA,4,0
"e8378568e9ab58b7af6c837e014b3f99586fb6f7186b519aaba4baaba7149117 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,9,left,left,neutral,true,t,4,0
"893183e218dc8e210edae0f11c90b99b8447639446e96217e49f1416b9c715c8 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",89d299bc-614f-463f-ac57-ff0e7c9ab3bd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
893183e218dc8e210edae0f11c90b99b8447639446e96217e49f1416b9c715c8 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,90f5e195-26f7-4147-afb3-f5ba34e42d74,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"893183e218dc8e210edae0f11c90b99b8447639446e96217e49f1416b9c715c8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,10,left,right,erotic,false,t,4,0
"5f18bf05074f12224977d4b4109d4defd0a95417b8cb4ff97af5570174cbaa05 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,11,right,left,erotic,false,t,4,0
"0c2dcfa13f582ed88994b9f67468b3262d7962398abefe81a45f82705260817f Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",89d299bc-614f-463f-ac57-ff0e7c9ab3bd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"0c2dcfa13f582ed88994b9f67468b3262d7962398abefe81a45f82705260817f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,12,left,left,neutral,true,t,4,0
4552acd533bd7b0b3df6a24b627f129b5e7a4c950b97ca86c53b586969d8f727 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,e04a4fde-59c6-4392-b1d1-e778eab7be38,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"794ce45ba274ff5d6a8d6138dae6a78a80d19fa065e22f841b3289824949a166 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,13,right,left,erotic,false,sh,4,0
"8734131b330964e002f9e0e6c601290fb86df0ac55337dfa1ce54f5903a1e88d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,14,left,left,neutral,true,t,4,0
"b81b07a4ae06c7bf67a5ccf917fb10278ae189f90b33fa0b045d619617f99e38 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,15,left,right,neutral,false,t,4,0
"ea15696f06b5ad956ec9029e766bdc43682a26a0e74135d2b395928f2a283384 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,16,right,left,neutral,false,sh,4,0
"8002ca11deb220f46cd88b336dd7105135f8a137bed72def868784b6e9935168 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,17,right,left,neutral,false,t,4,0
"25bb231b9431b480dfe36cfe1b9e1c5f39dfe0a6ddc8032b1b25e61752de7bde Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b815a7ae-9a7e-4949-b50e-ebc766f36bed,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f556ff4b86cc4eb2fb7a25e3353cbe509e834401a90da85117e6c46d719f39c0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,18,left,right,erotic,false,t,4,0
"1f155b727b2387d2f2dc2e83d3a0932882de5d79f307e772695093977d16eb26 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b815a7ae-9a7e-4949-b50e-ebc766f36bed,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"31f2fea53700687f078c71463b18aac9bdb465a327a4a550be0d643cbb8c63bc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,19,right,right,neutral,true,sh,4,0
"ef2a4c6b55e8f772acf631cd931f1c0fcc82cc38a03f49a79d1bea8ee01043f1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,20,left,left,erotic,true,sh,4,0
ac9921083ebbf3dfa5791ca3f921a8706e94f2e34fc4e8483961f75aadec1852 Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,90f5e195-26f7-4147-afb3-f5ba34e42d74,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"995105e5bc7bf98b572b366270ecdcade83514c540ff8994b0315d2455fd0cf9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b815a7ae-9a7e-4949-b50e-ebc766f36bed,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"b06199b71508041915c39296d266832df561f9580eff64d4fbfdc3e0921dbb9a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,21,left,left,erotic,true,t,4,0
9867bbbafa643b7c0567c017e3d94827144bedae20e5650f3e670210d79a97d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,70ef0b8d-9033-45d9-aedc-001a0ad8a801,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"82e8a735aea80287d387dff207cd888e6ea0bf2a2a2eb50bc861aea03b85f102 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,22,right,right,erotic,true,sh,4,0
87f0324837e6c563c2778c73b74451e38a54dc6491f4af5f345defccf2c3ff9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,70ef0b8d-9033-45d9-aedc-001a0ad8a801,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
96e4adea3c40ea5079eaa37213bfd23d701725f6ee2c6927df91b0914cded39a Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:84.0) Gecko/20100101 Firefox/84.0,90f5e195-26f7-4147-afb3-f5ba34e42d74,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,Regularly now,untrue,true,NA,NA,NA,NA,NA,NA,4,0
"08166f3c2907477bf90d9b7962bf39d7105fa12a0ceec4d34599de9dcc1568c4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b815a7ae-9a7e-4949-b50e-ebc766f36bed,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e3209115bcfb72ad1341a974fd4594bedae6a93ba2fb6d71960aeb5a021cb27d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,23,right,left,erotic,false,sh,4,0
"fc7e1972c54ffe21cf1d18450192353cefb4b8f25e3ce7182388017483b276e7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",b815a7ae-9a7e-4949-b50e-ebc766f36bed,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,4,0
"c06e47dda6743ccbe15ef01beb8f40d74e95949e2d32e0f278ceb75c6dbb067f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,24,right,right,neutral,true,sh,4,0
"ff851ae97e10fcb84836dbe914c108f724ff72f1825bb59773bb12dc6ea721db Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,25,right,right,neutral,true,sh,4,0
aa8f7df6ab5070c6b7a08f38af57ef71b73063b1b2ee41e3f30bdd242acfa2a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,f9deea65-be1f-4b91-9e79-f997955391d3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f75e9a334d658d7f5e8b89f5172d212f059df01e1a72ec0a30347e147bc78b96 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,26,right,right,neutral,true,t,4,0
"7ef66157467a36cdd6f2f0dfbcf26828dde4c333e331918742a1514affc8abb4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,27,left,right,erotic,false,t,4,0
"ea256455677f9ffae77e784a2128276c4b49f9d34126430ed5543be8fb51bb2b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,28,left,left,erotic,true,t,4,0
"c19afad5ea1cab4548477198c7c1e810cd37f103a4542cc632f412f45967d26d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,29,left,right,erotic,false,t,4,0
"c3a840b12b2ce6445dbaf81cedd49f138a956603656c33880d7ad76e41b32b78 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",89d299bc-614f-463f-ac57-ff0e7c9ab3bd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"16de3e4375cc33bace1d6f2478437680078b931563a5c9b2de06f336d403fa24 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,30,left,right,erotic,false,t,4,0
"d29f8ca3b603b5be88069aa4e826b6e628eccf09881c789c976be2b1a494872e Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",89d299bc-614f-463f-ac57-ff0e7c9ab3bd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,NA,NA,NA,NA,NA,NA,4,0
"83602a071d87e84eb838f7e1ab028bfa893fa53e74a5f5cc6f4e7d98d9fd3a89 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,31,left,right,erotic,false,sh,4,0
"9d59443e0ac98d4a51cf16ef37cb170d67076aa8b4366787ac0416b3f877357f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,32,left,left,erotic,true,sh,4,0
"34a574980742db66e3dd82e063be3ca85f24f7d7802b164f6a2a1913219997de Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,33,left,right,erotic,false,sh,4,0
"49d7618ef84c8a82867dbdce641479ce26c9370adbf396d8465c1db9dda5790f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,34,left,left,neutral,true,sh,4,0
"7c3c475c79f218096dfe3239df5b47f280d21945fb6efbcdef9ef0e0160dccec Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,35,left,left,neutral,true,t,4,0
"58463f19cff32d30aaf07a35fe7dfd9dfd812f6397f2cca305ca01c869749840 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",6a2889a7-517e-4906-844a-90bd615c5edb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,untrue,36,right,right,neutral,true,sh,4,0
"ad5b1b33e37a0a3534f975e53c9ba361cf3435c098d68df39fce9b1bc9b2dc40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 OPR/73.0.3856.344",1f494220-8bc8-4668-8416-8899bd8697a1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
