timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"4483a5e715e70cecffa71bc2c27faa868ae51738478e37e48e1412c83855460f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,15,right,left,erotic,false,t,4,0
"4a37a0ba1b7ca1766b6616309cae98967e8ee2bda6dfaab0076b9da59db3a36f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,13,left,left,neutral,true,t,4,0
"e20220ada68a108f7e80d7dcb384697c7b8db3cc3f4934615f38f9f8e9576d61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,16,left,left,erotic,true,sh,4,0
"56b78b06ea74f1b408123dd8a1d48cd3e9fc280657ad0f4a98fed3ab9226ec6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,17,left,left,neutral,true,sh,4,0
"a4347be8729ba2cd2b245b7ca39093b84500ead78fae589dbd02a727338017c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,18,left,left,erotic,true,t,4,0
"721cd0ff24307f5046197b592f333a2ffb3cdce593a5a1e2ea19206dd6d9553a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,14,right,left,erotic,false,t,4,0
"cd441246bf28eb5854724a0008f22b31978fd91273c467732cb82fa54034da1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,19,left,left,neutral,true,t,4,0
"a4347be8729ba2cd2b245b7ca39093b84500ead78fae589dbd02a727338017c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,15,left,right,neutral,false,t,4,0
"7912c2ac26e651f01e181fb371a3b32e4c5fa2826997ce09d13a80341b0f5c62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,20,left,right,erotic,false,t,4,0
"4645d34b94e3f3ddd99d3a7c28b2b5dc95e31f583e874e09db844e4a44a8e9ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,21,left,left,erotic,true,t,4,0
"7912c2ac26e651f01e181fb371a3b32e4c5fa2826997ce09d13a80341b0f5c62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,16,right,right,neutral,true,t,4,0
"583240a31de5e9553f43690f76d498888b71853c389e22c8a7797abfec04e8db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,22,left,left,neutral,true,t,4,0
"5a4175815192aaa311b852cb0ded48ccc6ed7cc205f89401cf7f4e41bdd31e42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,23,right,left,erotic,false,t,4,0
"d89b2fdfb2a7c430799ab3a35799bab99e1ef14008137c5d29f059c794cc9679 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,17,left,right,neutral,false,t,4,0
"af03e5fd48e6ed6d9117ea9864410e9650ecc646d4e5ba78f80f449141b82268 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,24,right,left,neutral,false,t,4,0
"5a7a9b3ac22acf3968552b9c8907fa46f9689ff4e27ad863cf560edba027bea7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,18,right,left,erotic,false,t,4,0
"95d649f7436754a574269365adf4728cdf12f07499392fbe2cfaf33a6a163d44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,25,right,right,neutral,true,sh,4,0
"b364c7701c8c14dba13f26e0c7820925b5fbb283f8030db404a83c77dd57d25d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,19,left,left,erotic,true,t,4,0
"d411d5fc4ae0ad24bb0eef78fa43abbc5f57241bf767158a91f0f6c4279518d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,26,right,left,neutral,false,sh,4,0
"bb8541466d276c385f9cfee83ecc7dfc0e7fccea2a6b8b6fc56abfd37fe6a500 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ccbc0968-907b-432e-859b-db48849642db,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"748131ea040aa103f70b41884a19823c5e6fe2df2d83669812204b75463560c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,20,right,right,erotic,true,sh,4,0
"12fa33af1e78da1fb79f156c62cb2b38a7eb0c82d81e3f3001f44a0b8451c018 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,27,left,left,neutral,true,t,4,0
"f8dc513b73c7e7143213312149fbe6617693539cf5db4cdd6ab1ab70423d7c1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,21,right,right,erotic,true,sh,4,0
"569b8abff063364955bd769937c7cbbc41fe93639daf2d0df2b62917c37f21dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,28,left,left,erotic,true,sh,4,0
"7653642f6ca4199453ea7a29b54990a3979fca77389681fb7513d03e441b2c1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,22,left,left,neutral,true,t,4,0
"c77a352ab70da7515aa4a5380d233845935bd2f944d8f23f034843f67c9a0b36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,29,left,right,erotic,false,sh,4,0
"2c8bb39a5480419f35a01b62f266e5b4d95da9cd3303d39beec5d8ab48dcd3b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,23,right,left,erotic,false,sh,4,0
"5e8b34f61d7492026bed78ae8ef0ed077cd7782cbe35e3048a76df68b0f9c81e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,30,left,left,neutral,true,sh,4,0
889b4a7599df9532281f8f0095e8b6e5679e9ad612303b6a5b8f114179a99679 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:84.0) Gecko/20100101 Firefox/84.0,47b2f85e-06dc-4fc4-9371-c0c32fd92281,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,very true,1,left,left,neutral,true,sh,4,0
"d5c6dc2fd34f7f80a7bb0ce62524d6d64728ba8f7fd06fbbbb9ac56105d5ebd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,24,left,right,neutral,false,sh,4,0
"aacce34d0a8884ed86e4cdb61b65b348ba185c9f9e06d4338d5ce6aab46e3e5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,31,left,right,neutral,false,t,4,0
723469a68bb1fb58965ae9340083d014871274725baf1043ff9657bee5c2bf26 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,1,right,left,neutral,false,sh,4,0
"1acb5632a14a97e9ae689a621e7abe1f794c86f7c05c28152a016f0fcab060b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,32,right,right,neutral,true,sh,4,0
"be8b08df0a3df088d3cd796c299ae93f2d102c0dbca195c6b0731846de198cac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,25,right,left,erotic,false,sh,4,0
"90438e8e43865658066322f72ff87ab3cdb21dd5caca4ffe22c731f496aa016e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,33,right,left,neutral,false,sh,4,0
49732fc1790e05be253f2e5f1e8faad2752e69a0da153686f9d10bc659e6c42e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,2,left,right,erotic,false,t,4,0
"8d1cf3e78f13ffb37373f1561f8eacc2410427a0c59077341e333bb9726028d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,34,right,right,neutral,true,t,4,0
"327db43382f28e94ab3d6d6fbfa8cba80990f57e179feb8f5d466e36a5511543 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ccbc0968-907b-432e-859b-db48849642db,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"49732fc1790e05be253f2e5f1e8faad2752e69a0da153686f9d10bc659e6c42e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,26,right,left,neutral,false,sh,4,0
2b40461ac2228303919b6dcd50d74a763c7972bf84ed0acb84dc3dd00063b59b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:84.0) Gecko/20100101 Firefox/84.0,47b2f85e-06dc-4fc4-9371-c0c32fd92281,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,very true,2,left,left,erotic,true,t,4,0
46520cd1ed0b826a2c862d87e371b8416b361824337e4a533168eeea737ff7a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,3,left,left,neutral,true,t,4,0
"47243bd2b08b227e221bf8f798fea648ad238fafa231b3cc91088746b47cad85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,35,right,left,neutral,false,sh,4,0
ec2af0f2d6648ea299e242ee307a4a8c116864ba67f49b6ad3285e34de92840d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:84.0) Gecko/20100101 Firefox/84.0,47b2f85e-06dc-4fc4-9371-c0c32fd92281,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,very true,3,left,left,erotic,true,sh,4,0
"9264fa763611524529126737a58e616cfc29664e43ef89f433fc282ff329c317 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",94b5553b-101c-4b54-b41b-452eb3f91aa8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,36,right,right,erotic,true,sh,4,0
