timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"1cd7fd3f96556d07dc932fb53c36eebf8d3577e764329c250ace6072d6e62041 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1e2834c311655ce095bd18a2b7d4cbe96685ee91a228cc6410851ad5415f6e71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,21,left,right,erotic,false,t,1,0
"1cd7fd3f96556d07dc932fb53c36eebf8d3577e764329c250ace6072d6e62041 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,22,left,right,neutral,false,t,1,0
"b7b00a788f2437a13a062d6dbc47ed78f3aae8c3f1a5c24b2730d67f3480e75f Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4fa59389e93b9d13446d63f93cc1ca872a6dc158e2e3bbaea39be5eb54f60d3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,23,left,left,neutral,true,t,1,0
"e40983a049fc18c5e0b7c77466436c1afab782256e438371d7c63bbfab4b0833 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,24,right,right,neutral,true,t,1,0
a9e48baf0d70cd1c5bb07f22d36676fb7fb2c458717a4e63ec465d3cab0cad67 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3ff28b8f-b869-4430-b987-93e298d19283,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"59811277f578969501f16cc2d618eed76318cbeaf339c1a0c5e0eac9a73b00ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,25,right,right,erotic,true,t,1,0
"0981d70c878953a5610ded6b701bd484e400f5dae2f56aaa8773aaa102c20dbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,26,right,right,neutral,true,t,1,0
93e217af3eb910df1556db0d561271f3b00fd93665669024c26a92b76475ea49 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3ff28b8f-b869-4430-b987-93e298d19283,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"920880f643be83e88ca25098ed68d37af88f6a7865212484613f303ca472342f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,27,left,right,neutral,false,t,1,0
"bc59289d6d0143cd4df5a3ae673e9f60841037df6cf2a6d279a2622b5200dd6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,28,left,left,erotic,true,t,1,0
"78ff4efc048a46f236320f3362329dff994d89e132beb14ed80a247c25f7aad7 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ed834285-c1c9-452d-a3cd-7f1e819d632b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
e164bcf654ee666b28fc625a2c564a4812af0e86eba924f6f4787db59a920033 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,3ff28b8f-b869-4430-b987-93e298d19283,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a1cc500010b815947b86c472ade61ba7238fe94972cd1d0a8cd52617e451d809 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,29,left,left,neutral,true,t,1,0
"a6a9284e9c6ca16b94cf1ff44a128c951ca5dfae1c732e7f871de109c31a2d83 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c55ba7843f2edd970696afcdc2ebbb4d640b0d85173378e7cb2548f9b8cdd164 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,30,right,left,neutral,false,t,1,0
"98256efe11bbeaf747a2f901b89049c22271e1395a1e4350ae472ed5742fd4bf Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"d41a8258e7e7f72aca88143aac911ba82428c738f6dac20ad6c380596927f077 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,31,left,right,erotic,false,t,1,0
"c4783cf1b0e3c78c4ec7c0c0b2553956d94171e85320600aca939b51b98be233 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,32,left,left,neutral,true,t,1,0
"4b01ea4a0e19c7efdf64d2b0755a227050a40c4dab07eaee1d123fda089afe63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",af63664c-1bbe-4ebc-9b97-7409b05ccf81,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"0e4b524d5482e84e542d31ba814987ada4f29b53a1c1debc77c91e8f6a2e18e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,33,left,right,neutral,false,t,1,0
"f90a2849171d1379101f58709ca0d3523adbf3f72de8f247a434d7f467b63e4c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",af63664c-1bbe-4ebc-9b97-7409b05ccf81,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"9d0c6a12e2e4e92b19107be90ff9a8aa0adf24193073ab65345d93d503be9c1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,34,left,left,erotic,true,t,1,0
"c06cb2521f1512b1a366bb1de51c792c6fef86130295db80b85966965afd7a99 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ed834285-c1c9-452d-a3cd-7f1e819d632b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"eb978dc3e6482cfde7951d618f842506f23c3df7d2c3c9ad738a9f4b50934a24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",af63664c-1bbe-4ebc-9b97-7409b05ccf81,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2e2fdefa376110745d26d907ee28892556481c65dba1af31195df4032f6affd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,35,right,left,erotic,false,t,1,0
"6b27050dd0f0f6fd73b6b1ab77f5523b61527572df1df2be9670d7ab0f9b3714 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",eb6b9712-0189-4e20-881d-80f2bf9de4f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",true,untrue,36,right,right,erotic,true,t,1,0
"5dfcefde039283d282b49dd4c9648accd4610a3061d17e611c7b4f784f743cb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",af63664c-1bbe-4ebc-9b97-7409b05ccf81,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"88892e0aba8601ca97209cad6522815074b60f5178d387d054aa90db949a6e4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",af63664c-1bbe-4ebc-9b97-7409b05ccf81,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
1542bd6b5d2cf24cf09ac2f5d455d3504d41e6ea8ecf5910a1dc0cfed73168b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0d45eeb0-3314-48b3-b9af-9e866d07a596,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3ce860494bcb6b767d0bdca5a07f877f5bd8c34511d08753f320ffb228adbbc7 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ed834285-c1c9-452d-a3cd-7f1e819d632b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"1d4c59b85ae6514f0840de179d1bf46b73f709590c889c9219a97150b04e987d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"bad53d6082f1a5a17550b15e2bbc69f957ac647fbe9a3f8bd828c38f611429bd Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ed834285-c1c9-452d-a3cd-7f1e819d632b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,,yes,,,,,,NA,NA,NA,NA,NA,NA,4,0
"0311701ce65bdb9e978155bc2a6e31ac560bc3da08c8e06142f915df457952ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7f421c0592bb943ff2e5e33165a3309c43340f80db5506532663d3a164aa4f8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"37ddcdec6dfe2ce7bac84e37c547a048ea81bf7d2e471d2f27313fe2188d364a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a69c960866168f40730b0c995589cbc36bca9c8573c6fbd383b5065e50320437 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"0bdc3b7ce27b058d68752cd7ad621023f40ad13e7a7e585fa6387703ac16906e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"edec35c91babfb04ed6ef58a463da0b812d6f54472e665721f6d4fbcfe1dfe5d Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,1,right,right,erotic,true,t,1,0
"139153a96a647bf53884eb7a91327c5276e2655fffeb5b6d88ae4f93324ae1b0 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,2,right,right,erotic,true,t,1,0
"c655a008fa33fed25ef1532033b360d1a42e89d0c04ac95ac4b310021afea16a Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,3,left,right,erotic,false,t,1,0
"6f158ae2e6ab25771298a5b8d099f1206b42012ce4f4da49837d0febbc29b41a Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,4,right,right,neutral,true,t,1,0
"88892e0aba8601ca97209cad6522815074b60f5178d387d054aa90db949a6e4b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,5,left,right,erotic,false,t,1,0
"68aafbb3d25e2ebeb0d323c162864ffe7b313083376e45d47dd3f6c86c31bc23 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,6,right,left,neutral,false,t,1,0
"b94862d0591eb5834f76b1ff6f7e3e411b8b7d36f2d607492003b098a8f0799c Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.89 Safari/537.36",4e444249-48e2-41fb-b5c7-8b5c18b5b189,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Regularly in the past,true,untrue,7,left,right,erotic,false,t,1,0
