timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"9c1abb3d9c02a877be94d0bb2e44af149ddf5e6f29456f2b467c8adef2bb5d21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,13,left,left,erotic,true,sh,4,0
"cf3923c96210bb329292e9fd3b1ae4e88072949ab253cd0621941e3ecd48568c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",7c9c4869-aa1b-4c29-a6b9-a733dc51af43,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",very untrue,very untrue,35,right,left,neutral,false,sh,4,0
"f30b3545d92d7a1928541de39061e254e389db66a077de8fc4926680ff53db0b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",36406ebb-f64c-41f1-9e2f-19a6ac4ff63d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,between true and untrue,36,right,left,erotic,false,t,4,0
"a0851991027a07d582984d764938a704c38cd7c4243847fd9fd8c0d4fc303945 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,14,left,right,neutral,false,sh,4,0
"948f2e6e3700f821d842f91d5135fe94500bac71835cc058d935cdf34cfa1e14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",7c9c4869-aa1b-4c29-a6b9-a733dc51af43,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",very untrue,very untrue,36,right,left,erotic,false,t,4,0
"4edde607d6285149eb679cc05590d7fe25490e1c3cf60a4d63cb390f0dac7814 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,15,right,left,neutral,false,t,4,0
"195a7a6172916b05f88260b6e51b05fa735d96dab3cd56047142b220bfd14c76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,16,right,left,neutral,false,t,4,0
"0494de4d1792de5e9ae9e36c6465975a495054a02ffca9e6278bef6b2820073a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,17,left,right,erotic,false,t,4,0
"f2041d9f6d3aac2b115a64fe1f7044c0cbdc34271bd11454f86bd41e08088ef1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,18,left,right,neutral,false,sh,4,0
"cb7a75a7fc3d526ffa3ac77f3258d247c489c38f486ca3e21c09cbe1cd001140 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,19,right,left,neutral,false,t,4,0
"433eb14e3268239444d5141d05789da6d831000e86a9ee4c353f9e2f5a5034bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,20,right,right,erotic,true,t,4,0
"3ed8bb426499e23ed524735b8304dd52a98b93c75b17580929ff0a45e07ac0dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,21,left,right,neutral,false,sh,4,0
"7a7aa14464307a1186e43883e3b668c6f9e7475f8c47a0a01fb06bc9a295c564 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,22,right,left,erotic,false,t,4,0
"bcb4cf66e08e27e8d48f72e09f4e39a77f6dd3638fde33888154c238bbb47935 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,23,right,right,erotic,true,t,4,0
"2be13e899ae90ba9ba0588e7ed40edcc776c59d06d2e3c35876a52ba62668fd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,24,left,left,erotic,true,sh,4,0
"eb27cb37bf5860532359fad970b874067eca261f19f0ebac30f2495be0b3bfe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,25,left,right,erotic,false,sh,4,0
"a7724e8eb12e582af0599cdd4a19e26c40b02d2155ea92376200dbec42d3d464 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,26,right,right,neutral,true,t,4,0
"462f9cdbf8e66b4635d593b477d7e81247cf51ad0348df05e1af2032ea16db7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,27,right,right,neutral,true,t,4,0
"9cc11c4687c2ca6dcaa601d0c640ea7b5d9338260472501522a87ca7069c85a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,28,left,left,neutral,true,t,4,0
"6032fa1ab4b2db9065933b2dc59ec1ec9ce32f7706db05aa9a1ebc8a7b2d24f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,29,right,right,neutral,true,sh,4,0
"b9dac45e5cbbf619630239279063cf06dcf39d22d48695fc90dfa5b231b208e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,30,left,left,erotic,true,sh,4,0
"e685bf78b6184bde4e49c692085e5bdca197d6546ef008d79dd70afe1b226dd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,31,left,left,neutral,true,sh,4,0
"0dbb6eb214bc2b907cd55566207d4b19f0a12c6fe186d3de128d599c79f62990 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,32,right,left,erotic,false,t,4,0
"d84c8b4f2c04d4ac3832b5171d0ab726099ba2552111d0ba0f6001ae9d149efd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,33,left,right,erotic,false,sh,4,0
"ec30f33e612933f5d1b4ea0d39d22430887612993ed9c9c78250e1c88cfad5d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,34,right,left,erotic,false,sh,4,0
"175177cc144396883ab608ae6d2802bea8b18af0f0dd5a2458eea0d524ff1729 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,35,left,left,erotic,true,t,4,0
"2be9e2f1069b8b65eaff30e06168d6d1ac9eac19c9a9c0e80195a052991a3095 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",3597275e-9e77-496d-9b0f-c7f90e953dbd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Definitely yes,Regularly in the past,very true,very untrue,36,left,left,neutral,true,sh,4,0
"bdf4f73dcd4d52e31ea86a9c05e26a72b39a4450869127a4e5192c84da321ea6 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,1,right,right,erotic,true,t,1,0
"d454933b8468057201fa1520246d776d1d13c9f04ae0d5aa7214b3c3a4dd0cb3 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,2,right,right,erotic,true,t,1,0
"10a92fc4f05f5471e4b343a3ba4d78ca708dd34b0832c4c0800c67f8276ad957 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,3,left,left,neutral,true,t,1,0
"1757dde17e0d991e38e481af42a9197424f86e2c9ab0a2047d7bdb7a4692bc16 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,4,right,left,erotic,false,t,1,0
"12939d12dc09ca78f7ace31eb217b0ad94c0859af0575f4b7000c1fc63cc323b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,5,right,right,neutral,true,t,1,0
"094ad5f9dfa409adfdb97074709a9ba7d4626ed8193a0e7eb32fee02ea4a33f1 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,6,right,right,neutral,true,t,1,0
"44d04f08def8944b60b62e343b4f615c3b39d30472a545d0a2d4d19c13209ab1 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,7,right,right,neutral,true,t,1,0
"1761ddcbcde1246201a6bb16881d76a65afc8267231993f28e79d62b34be9240 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,8,right,right,erotic,true,t,1,0
"6cc891eb35df28cc443fd405bc36722a14a5d0e591291a10fdbb8af3f3f5d67f Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,9,right,right,erotic,true,t,1,0
"1c88c809c153b3dc0de58e245e1cf74a51d42bb496cfedc702b1b67ff8c6983d Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,10,right,right,erotic,true,t,1,0
"6f1226829636af1b0fb9235dd476f57acce2d350507970f67c01366881853fbd Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,11,right,left,erotic,false,t,1,0
"080ad9cf50f3a06ab6eedc3a96ed637433f2b432e20f41aa24521e53de157342 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,12,left,right,neutral,false,t,1,0
"02ca8b4eb2f6868534910cbf6f1aa82302845d566a4fd96e1ca5dadce68abe5c Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,13,right,right,neutral,true,t,1,0
"addc2be868b015867d87559cdba066eec26bcbb0009fbc73968d6f574e8e5d3d Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,14,right,right,neutral,true,t,1,0
"a10989377620018ffc2ec4187f01d79c6d2e43aa4e5463eaeed9dcb3b93857b0 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,15,right,left,erotic,false,t,1,0
"d4dbbcc5a4a06cd3c7ad709b0eca324b93029f940d6fda5aadd46587e04d9c49 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,16,right,right,erotic,true,t,1,0
"ab7231a6664995ee430d45e1fe8ad7421726138f03fa2744ee0c513c27a910e3 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,17,right,left,neutral,false,t,1,0
"1e1e4cdf536a063858d5f32bbe12764e03c80021548025641e47c1add0c1b036 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,18,right,left,erotic,false,t,1,0
"f56e0459caaf035fc0aa96fb20ab7558c5b84e25e2529c369b8f52f7103da474 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,19,right,right,neutral,true,t,1,0
