timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"39eba83411d581899a22b9a46c42f2e77691ee509587a445cfa8ebd5d2a9b986 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,25,right,left,erotic,false,sh,4,0
"683d93036778cf4a17dbeb529ec66ce88ba52f512deedb0d82efb8d55bdecce1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,26,left,left,erotic,true,sh,4,0
"dfe77eff34188f9cf5e2fcdebb8bb9af53684c342e209554efdf9e00acf3a18f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,27,right,right,neutral,true,sh,4,0
"bfff90613fdcf967733dfa848367511be356457af3ce8650f5f1eb56d9ef293e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,28,right,right,erotic,true,sh,4,0
"d94b7dbe569747ed569e4b2fe2285ac9ebce258a8498e891c3889a4268690bef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,29,right,left,erotic,false,t,4,0
"f92fc11d56ab67da6204966aa8a8a81dcf05836e7c7277c4091b05ba7ca92467 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,30,left,left,erotic,true,sh,4,0
"be1f0d6158c527d239ed385a54dfadfa3795d3ac030871eeeaa04386b6631d44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,31,right,right,neutral,true,sh,4,0
"69ced55a13c10756ea13496235f83bcfe58506dbf5c5d56d96031cc1f9a7d546 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,32,right,left,erotic,false,t,4,0
"e030ef191667aaa11e662fa1bc1d71e01dda1857159d4e6c33258c5b6a2a5950 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,33,left,left,erotic,true,sh,4,0
"4195bd76f97fefd325317cd83a7ae7151283988e887fd4ab35e33a6b4121ccc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,34,right,left,neutral,false,sh,4,0
"d623977600062211d5b9d66ffdb673983d0b1b203daa663fb9d9566835d0f7c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,35,right,left,neutral,false,sh,4,0
"fa493f4a9dd4077db654036d456acfaf6cd92b5dfc32c628c6a73feb0a69d549 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",aaf42dc0-15ed-422e-85eb-cdcf9f50bbbc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Probably does not,Don't know,"No, never",untrue,untrue,36,right,right,neutral,true,sh,4,0
ea23e2eb13d0da4d130e8e334a1227681a0a3e0733ae49ce9afa685375bdab12 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2152a598421ff07489ea34a6d1a2c5483d71ed78cfb0f705f9d1fafc1725975a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
13a6b99c6e621a60e2a0d4387f1fcafb3dff8a74080721380923621e42431b8e Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bdb42c52733ee8a10478974b2941d7bd5acf2f585a3cb22b87ef64d120f274a1 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
e6a6e2d9b1fa907cad51624e0dc38953965a6edb1df63b611057805722dd9be6 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
0b6357e5eb818008532c82cd636a224c6eba47c910a4c6cea11388b23dd46c3b Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,1,left,left,neutral,true,t,1,0
441aa4c43e0c3f7e374f266c80517c1585b3beae9f42e88e2ceb5ac03136c547 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,2,right,left,neutral,false,t,1,0
0d0fb1642f35711ff9cf4768f99aa47cb847c0362b88b52cca012f9a199aa515 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,3,right,right,neutral,true,t,1,0
d9a44682b66a81991904e4c0919a00973a2dea3c9cad45c9945388308ac28cdb Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,4,left,left,erotic,true,t,1,0
e0b7f46ac383befcec987e601ec96471c7f72a84f5d5b8534111e98028dc4274 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,5,left,right,neutral,false,t,1,0
03d1dc7018edc46861a244794790f65e14b4ed958dfafacf358ebc1385a58438 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,6,right,left,neutral,false,t,1,0
3c401808637d009a9294e3fa58eec67428bcb3879cfe98976a9821b4879f2005 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,7,right,right,neutral,true,t,1,0
477bbca565bbe3d18fb3a934b08264338b64dca196f31ff7ef214188201f50ce Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,8,left,left,erotic,true,t,1,0
6f7b6b2e1965942ad223227675fdb9d346682d9c6a87aea8651a4a1cfe041abd Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,9,left,right,erotic,false,t,1,0
986eab72654c6278a95b37bd843538622db7776ee19eca6ffac031ff2d3c80d7 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,10,right,right,erotic,true,t,1,0
688fe5b0903e3aa5265810aef0f456cd553a41efcf4e2b6fcc1d069a210cbea4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,11,left,left,neutral,true,t,1,0
150f90a69f54352cefcd7bcfc0cc555b078d5157ee22708e4e8239530d010d08 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,12,right,right,erotic,true,t,1,0
00fde3ad4d78075c5230a03eff80f21949855a5a6865aae2f0757df59afd299d Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,13,left,left,erotic,true,t,1,0
cba631bb1e364ffdfb7d022c8b59186eedf71f2e0c7f9b7bf987ff26bd53539d Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,14,right,left,erotic,false,t,1,0
94ae7ec78ba01b36b194f88752c392b620d3e59b0a5fa167027ad8e996222008 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,15,left,left,erotic,true,t,1,0
35344ca716acf4a2117c61240c80df285d8b6a5ef9d865859066c7e29e755e17 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,16,right,right,neutral,true,t,1,0
79f6756f0ddbdad9d0c9b1b796b8ada725a83e5cc9053c9d4dd4b94fe20473be Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,17,left,right,erotic,false,t,1,0
c2ea031e38fe6558289ec21be34ab0795c277912b0e31fdd5bf01b7508cfaf59 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,18,right,right,erotic,true,t,1,0
af7cd7b1a9db09c289c78b59ba770a7ab0af0bf9b7623e3625196ade284b46b1 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,19,left,right,erotic,false,t,1,0
52f763b92cdfa34d260fdc02a587103dc145ef6a5c539ba7fdf82a5fc8793c28 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,20,right,right,erotic,true,t,1,0
3a64dd5a30cdf77c4ff6167c4c4788dc4c8acfd8613d1ff21d07b5b5700310f2 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,21,right,right,erotic,true,t,1,0
c10d36b65024617aab9c7a6df88991eca73192420826b0f59308bc019f704cb0 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,22,left,right,neutral,false,t,1,0
b9626f56e49f7addf56e9c99a9fe3a0b0258093f178b7809038917a9af15ebf0 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,23,right,right,neutral,true,t,1,0
9ffd1bf019a872a8569c9fd700e6811cb47d6b2e79808f84c0db89cf8669c974 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,24,right,right,neutral,true,t,1,0
70e96d2b6f3eb7c5857834cf48dccecb0b57beaa88e71f3972f45aad8b7ddbb3 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,25,left,right,erotic,false,t,1,0
37b3817864f0549f7a6a6095396ce6832e9dfbc2f3028aaf4be372aa2fe31ef9 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,26,right,left,neutral,false,t,1,0
2613cfc851480a530f2e62333c6c4434ee311a57f40736955f317408e3d0539e Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,27,right,right,neutral,true,t,1,0
d756a3f0a0c396280061fae33754a304f2b1b1caf911610905b76af2502ca639 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,28,left,left,neutral,true,t,1,0
c5ded3a0b1ac11998e4800e7ac3d4597a793225ab9ac49dbbbc6cad152dcf79a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,29,left,left,erotic,true,t,1,0
350412fc8042aaf7ae684802e36922187dcd5c58a55e89704324dccfd875b765 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,30,right,left,neutral,false,t,1,0
365d52b3d92718687c6b3d8414f12380307fce226ad58395e40dd3c4e40ac2bd Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,568f4a5f-4505-483e-8ce6-86a33ca2c3ee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,31,left,right,neutral,false,t,1,0
