timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"cbffd877bae6393da3f972490227b2e37ebab621cd07b67fe55c1fb63be81b61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,4,right,left,erotic,false,sh,4,0
"c32219d76e0bbd940e0b24c058ffac00cc2bf0c09d8629e2a98cac1e51ac4183 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,5,left,left,erotic,true,sh,4,0
c81e44c21016f87204cc731c0da29943cb1b05bea74cff4ba8ab165c0c2248a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"4e00ffe3a5aa013b0f1ab64cdf6f268ae71cb10a8abfad330b97769aa9dc8701 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,6,left,left,erotic,true,sh,4,0
"e8b671f79b11781eb437c72863939a250a9b7b19f0f76b3516da8e8f791986df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,7,right,left,erotic,false,t,4,0
"b2b45149debc105b06cc83d1ef0b5158f74acaae612f9d1c059c141919b14106 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,8,right,right,erotic,true,sh,4,0
83dee3b7777e4adfb596802eb3ec6ef78ad0cae7fa0200c692d36eeee3593bdc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,89863d28-a8ed-4847-bfcf-ea158d4cfbba,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"83dee3b7777e4adfb596802eb3ec6ef78ad0cae7fa0200c692d36eeee3593bdc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,9,right,left,erotic,false,sh,4,0
"983cd3e1da1d3864077226c83726442ef84a2fbe738722439bf2e1038dfecec4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,10,right,right,neutral,true,t,4,0
dec5f19ac35cad91f91b4618a77f8950a2ae7fd5974eb7c3ae97628d8d388871 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,89863d28-a8ed-4847-bfcf-ea158d4cfbba,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"4ae4392db2040fed12e12700414799d9f36ceaf63852a0876f10041359d436d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,11,right,right,neutral,true,sh,4,0
"702b2feccd766eebf07972351284e0fd3a478374d7abfbc268042a9c7604eb63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,12,right,right,neutral,true,t,4,0
"e852a28b07cee5af29092e115c7dfc6d33929d6063796f8af72e89ba93ee5578 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,13,right,left,neutral,false,t,4,0
"94319962d24c63894bb236ed87c6a135e8b44d08571222e2634d5f4944685ad3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,14,left,left,neutral,true,sh,4,0
"1ef6b61f0b155fca6393f8b5ef388098b172ef9323d2aa6438906d752922d9b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,15,right,right,erotic,true,t,4,0
"57529ab96c57790c4624897ba46a30db37fcc19d70e1b00d31c9a10f65c28b79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,16,right,left,neutral,false,sh,4,0
"1d1cc54b3fde67d7a1826abb94685398a2a0f7f40dcc0121ed661c9d2cdcfe86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,17,left,right,neutral,false,t,4,0
"218a9a849439c12468219b73113920ba3df57bf1735a49505ee9e67b9d4ac9dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,18,left,right,erotic,false,t,4,0
"74862edcc299e4329cd999128f8e65d2b796dd460ffdda341f54a887cbd490dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,19,left,left,neutral,true,sh,4,0
"4475b92cd5eb84caeb563793fb429fbf12ee0fc9abe6b8c019c24932dce05f75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,20,right,right,neutral,true,t,4,0
"65f204be8c02515027ccda44a5295a99e0a17118b9d85cd7066ce8a526b7bf4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,21,right,left,neutral,false,t,4,0
"b2284386090a905606bea2d34594632db1647aac99d37d027b240e9a99b0d80c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,22,left,right,neutral,false,t,4,0
"de5cec3e100370fd9ec6eb6938329b43da4643368b5153137894183f0c6609eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,23,right,left,erotic,false,sh,4,0
"bbf2a78adf92465db39e1c2042c4a82b02258d59d7d45e770f322258ac3fa2b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,24,left,left,neutral,true,sh,4,0
"4640461791ef0766cadba61f88672eefb4b49e10db4d26630d91a4617432bae9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,25,left,right,erotic,false,sh,4,0
"887e8723db8d304d1b13dc060813a7085b2cdf600239ace2e6647e4f293f7cc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,26,right,left,erotic,false,t,4,0
"0ea74cd6478a0b4d4f364647b52542d8268c57dbede8e914e584ecde3e442dbc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,27,left,left,neutral,true,t,4,0
"d27faa83e1148487a1ec2e6405cd926bc5f5c915aba6aa571022c5f01ca185a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,28,right,left,erotic,false,sh,4,0
"a3238393758d979edae11893812fbee31d8afec35ef2b2f3fa247c6efb4eeb94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,29,left,right,neutral,false,sh,4,0
"72e73f2dcb53172b8514370768b41dcb8456ce847a0034302623b3f6177b94af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,30,right,left,erotic,false,t,4,0
"fd0a2db1a4947678d35d98d289c67e036d941bab36092230529550dcd5aaa955 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,31,left,right,erotic,false,t,4,0
"8ec7ed351fd709174e1e121da9884951aed39aee00e65f7df8f2b0387b864191 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,32,left,right,neutral,false,t,4,0
"eed17aea067ed041682e5f8a18be5f79b00b9d5a65a75d14ff2ca1a77e88c163 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,33,left,left,neutral,true,sh,4,0
"5877b76d3e38fc962b481f366e93a59d90dfa4bd1fe1da7321e9fc8b62fc0f28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,34,right,left,erotic,false,t,4,0
"198bfa0352b16a8582178e4029f364d2225c072bb6bbea87176fa79cc7ab33d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,35,left,right,erotic,false,sh,4,0
"ea992ee9374fec7bab114fffa99d44b2a621dc7f8bf0595a6ddfe2c3aaff0ef0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",6d6e1d3a-1df5-483a-b53e-bc35b46c0a84,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,untrue,36,right,left,neutral,false,sh,4,0
dc13cac52c24bdf288bd65cc6db62d6583c9c2c1baac8a470134fe954aa7834f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0bd00c0f-1d34-4ed6-bedb-cad755446ee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4c5fe77d7d3480a6925755008310cc5599a3fb985cf01aa0efb848d0622b280a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0bd00c0f-1d34-4ed6-bedb-cad755446ee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
dda3ef90fff63d12a6e983f7112ad66bd2502ec3fabe95f86867b19fd011649b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0bd00c0f-1d34-4ed6-bedb-cad755446ee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a48d2ed58270cc65c80645cf2293c05802b641577b5522f070fd0a7174f3447a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0bd00c0f-1d34-4ed6-bedb-cad755446ee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a48d2ed58270cc65c80645cf2293c05802b641577b5522f070fd0a7174f3447a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0b078ec7-dfcc-422f-a1ab-6501a3c724d0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
30062d5bd846f30c91b2568d90189080b18d05f3ba2f1a6c8971e09f704179d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0bd00c0f-1d34-4ed6-bedb-cad755446ee8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
aab03033541e090db3de8be879ed2cf02a4f44a6fcdd83f8ff1e4e46aa8f3dde Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,1,left,right,neutral,false,t,1,0
f71ac2fc0597e6615b00b202ec1d8f9593e681d961ef014a6cd3fb165e13b465 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,2,right,right,erotic,true,t,1,0
