timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"9846d40ef9a7aec57f005a9b1b43f4dffaae847f83af4fee3e04f4fd60dc70c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
7f9323039f0f87ee3bd7e8ce73345c1ce811f1e8e2f58260c3ea86cc57d50911 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,c1fed472-878d-46bc-b218-f56557e2ea95,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
5c0db60d5a99a6921a9b44fd8fcc6bd9224751a2567a0d30c25108775fd247d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,c1fed472-878d-46bc-b218-f56557e2ea95,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
8da9eadf5ca9e5936fa8a4ba93c0593383b9589c851bc89e0a88820ff1b1956e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,c1fed472-878d-46bc-b218-f56557e2ea95,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"ea67d0c9ca158ab424f9d895cceb475e269e8b227552e43369df4b4476e70a62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1acc1bea-f128-47c5-9275-651449c8295e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
8caf92947591d1ddb63d690e87645070da2cfc50a89fd5fb01311926030e7971 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,c1fed472-878d-46bc-b218-f56557e2ea95,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
37027e35f0906973099321321af0dd4bc38a2b1edfabcfd70a6f8a33d9196370 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,c1fed472-878d-46bc-b218-f56557e2ea95,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
feca939f7b148fb4b999011ebbe5261494787a8397e7172c455ba07b0a436d6f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
c57041be2f952886cc7b72f9f3fa9f4d20d7d93211886d943a6f34bf7f303b8d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
55fd2f25dfca20ddadc2a8ea118ae6b20c94d62d1bf87840506d2cce5670eb59 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"72495a185ff14061ec131b3de57b35038766c6a3bab7b5799100cd008359f416 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",b7d3b1c5-2c88-493d-8617-59b58c66fecf,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b0e1134d523681a70ab7cc161b0190d2aeade2e4892ffdcc84ca9afa819caea9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
765382882f3a02b2ae7fb618a2659df892a790df1db7bf58c0f8f39cebb3cdac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,ca9c68fa-50d7-4256-9644-0fdd0262cddc,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
86f240782803249bcb862cd303ebef59003e4aa3073082271e28d1dcffdb1190 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,edbf7ed4-ac21-4c66-b047-12c0eae0ca7e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"54d0232b7b9efc6ca3134555ed053699245ead6931b2373e2adcd7bc9665cfd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1acc1bea-f128-47c5-9275-651449c8295e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
ab25da85a3d58532d768c019cb2c67b1177ad1a67bcfdf15df81447591ce9d85 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,1,left,right,erotic,false,t,4,0
5b136e82074875d23e90ea3b1b4b44850bf90d1b1b180cd58f95c97c8d0c3417 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,2,left,right,neutral,false,sh,4,0
"0120de656756bfedd4fc27d2d069fcc26431bfecf7e6d980e2281421d03879b6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",b7d3b1c5-2c88-493d-8617-59b58c66fecf,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
be4654e213a22b55b8ab71848097820c5acb1c305d133cd0956075fe29141bf9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,3,left,right,erotic,false,t,4,0
64e96af34ba87b53e58a4abd8714f00827067dd792974cff73e43eb51de408cc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,4,left,right,neutral,false,t,4,0
849e731cf4f6a39009a973ddb85a28c8637597fa0b69e04ead41e4d36f5bb4ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,5,left,right,neutral,false,sh,4,0
36274dea7006ba65c7be13276bf23844381a99a3f114e5a6396acbdc9d372670 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,6,left,right,erotic,false,sh,4,0
f4c6face74a603564025289cf17e859be8aebfa7f29e981663a26e0e026473c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,7,left,right,neutral,false,sh,4,0
91da187f648f9e1e4588a8ad007718971f77ee1ad10cbabe4e1d59ce4e6cb286 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,8,left,left,neutral,true,sh,4,0
"9c8e14db1f5f7063e6da9085b41ea3edd91209d40d0c11776369e59f18f488a0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15",b7d3b1c5-2c88-493d-8617-59b58c66fecf,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
377194e508a957b1e5a3cdf6ab645f7d9f11b1f4e80965e06d6740630452de04 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,9,right,left,neutral,false,sh,4,0
79f21cc1eab08c244ec360d01cc6fa504fb85e82eedb97250d8ab0d1d3d491b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,10,right,left,erotic,false,t,4,0
9e6ff1ce2460c661aca6f2efefe42e05794971bb3aefebc1b44b551a9b038596 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,11,left,left,erotic,true,sh,4,0
ad40029abffbd1cf239644be55824e274150f7d865ff7e4ad4473fac2deaeefb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,12,right,right,neutral,true,sh,4,0
d960e4121a514c1da35f1ff844211ace5a14b608a1f7074bfbef933395401555 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,13,right,right,erotic,true,sh,4,0
57f79f18734cac787348ae1d19706bd3ff6edf19c6944b28d25890e2c3eb3ad1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,14,left,right,neutral,false,t,4,0
fc0af365067c76d7c8035e36ae2f862d302cac5c4a3921e03b86e4c4a3d0db3b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,15,right,left,neutral,false,sh,4,0
1b4774de726b6f7a4333ec481974bcc62126cac436b1708e70fd97025fd09045 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,16,left,left,neutral,true,t,4,0
41b617e54042cf04ee718fa24cc72afc7891c3514bf83365525db175d80ef19f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,17,right,left,erotic,false,sh,4,0
"13054dec631b69d9bfa2f932fd2c4a55e6f6aee134a6efaf6349714362f8281e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,1,left,right,neutral,false,t,1,0
59ebc1cd91c4ff6ddbe34cdc06d0aa434a4cd088f813fc4feba81a2776cbed8c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,18,left,left,erotic,true,t,4,0
"c6d2ed0e7650dff4e6979c62434e44d659ecd3b28173cf87b30cb9ec3724508f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,2,left,right,neutral,false,t,1,0
3fe1d5f6c259a89138e2726ed32d481b716b1ed8a22b43ee2e75337b306579d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,19,left,right,erotic,false,t,4,0
"2df2b0b802c22fd4cadc6c33fc5a0f7dd597643992edef9d8abc7421db0778f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,3,right,left,erotic,false,t,1,0
956e9f91c53aa85aebd59cfa9827d57393d9af8456f7d1307f2d4afe589eba53 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,20,left,right,neutral,false,sh,4,0
"e8d5a10f3cb1e0b0f6165ea5205977b9b8e4290ba0a6ea6baa15c4d7e83c3a99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,4,left,left,neutral,true,t,1,0
e8d5a10f3cb1e0b0f6165ea5205977b9b8e4290ba0a6ea6baa15c4d7e83c3a99 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,21,right,right,neutral,true,sh,4,0
"81ddca7bff9896875550ede40d352e5b9dd2651eefb174e633374edc0c9835b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,5,right,right,neutral,true,t,1,0
80859d6a768cdbf4f871dc096bdffda2a94819d8cc1a6c2f35f3887fa23cefe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,22,left,left,erotic,true,t,4,0
566fd1675382ba48fdf91f346af315934c6ac2d780a9ae900573e3066255b08d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,23,right,right,erotic,true,t,4,0
"566fd1675382ba48fdf91f346af315934c6ac2d780a9ae900573e3066255b08d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,6,right,right,neutral,true,t,1,0
ee3e3739fcf179a356a44b11d06168e8fda411a8e51e2ab597e404750947f421 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,a9231a0b-868a-46d0-b0d0-a5a37ddd581c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,24,left,left,erotic,true,sh,4,0
"ee3e3739fcf179a356a44b11d06168e8fda411a8e51e2ab597e404750947f421 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",34425528-b98d-4973-b24c-fcea3a752e58,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,7,left,left,erotic,true,t,1,0
