timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"50c7a3d0c4470cb00133737e997c9ed91da81cf386c7d221fc6c994e30b4af6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1c5b209a-e2b2-44d1-b6a2-f9c58f7debfd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"50c7a3d0c4470cb00133737e997c9ed91da81cf386c7d221fc6c994e30b4af6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",662a34b8-3b20-4851-800a-e7362a2f870f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c97668220bce723851d8f12ac8ead7994fb0789a50c67560e58d0818de290f23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",4d67c043-1fa3-4259-86f9-1e04fbcb7f1b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cde84092214de0478702eac4e03cf63ca857699484b12e3a7330a7ea19889c9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",4d67c043-1fa3-4259-86f9-1e04fbcb7f1b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"18e9c84417ddcc3fb5c56c207b5c559db611f5a9624f2a8c000170dc85e51508 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",4d67c043-1fa3-4259-86f9-1e04fbcb7f1b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"77510611167e689e5c75a986b7f66429851a9e720d112900a4829a71d047dba9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",4d67c043-1fa3-4259-86f9-1e04fbcb7f1b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9341614a84fd1c24b545cee3c57083c8427d141bd4e581269eae4668f26fb1f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",4d67c043-1fa3-4259-86f9-1e04fbcb7f1b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"a06ff68accffc93faa95662872d8a98278de2ec5a78649dba8aae6fd4bdc8ce8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",c09ac97e-0951-4489-a0d9-7a17b7188fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,between true and untrue,very true,1,left,right,erotic,false,t,1,0
"1c044a2542f9c8d7773e0a193cfe914bb7f3c7b4f158715a73605ab3f0bfbf1d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Safari/605.1.15",c09ac97e-0951-4489-a0d9-7a17b7188fd0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,between true and untrue,very true,2,left,left,erotic,true,t,1,0
887d00094348f5bfc23b849c31f53296e97af45ff4b3f57c13aac45fbbd910a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,639ee34a-6870-4185-9868-d6fd54c0d00e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0a620ea2ccfa70381e0d4e6f66236a059e04faaceaef7fabc9e9bdee01eb12a6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,1,left,left,neutral,true,t,1,0
"5ab2084583ed2f886c1fb37ffba100071da139161d272792eeb1e77860742cc9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,2,left,left,erotic,true,t,1,0
"795fe864bbd385004aceaf6a8d26e14e6a90a5bfcf238ea0c787b8f7ff3dc8b3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,3,right,right,neutral,true,t,1,0
"02569ec8498cb472a1aff2c38c2eb0096794625819043d36e3835745d9b52302 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,4,right,left,neutral,false,t,1,0
"31bdea2239e643db5f68b09bb250ae6d67b0e486c3d627810ccd4976e3eb091e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,5,left,left,erotic,true,t,1,0
"5044604db211e1cdbd5e53a45f7fa4117ce4a2df9452b8b07358e03343a99139 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,6,right,left,erotic,false,t,1,0
55969c09ac2a1629345a6f5bd24f870ea30e6f1cbb24a673989a64809d500647 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,639ee34a-6870-4185-9868-d6fd54c0d00e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c121d617161c045c5bfdb338677f8be9d4e9a504f4a7c323185da8c6ea73cd1a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,7,left,left,neutral,true,t,1,0
"a5db6d011975526ee3981462aa5c46b6cd198382bcd2d50e8e58fa3ef21d852a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,8,right,left,neutral,false,t,1,0
"d22fa28aef1bbba3d4f1fb34c45ef9938b2e5c39fd34091a831e240deea0d48a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,9,left,left,erotic,true,t,1,0
"4e15189184d9f92a4c5394c336f357333b794cdd9cd42582b406086c6f9eb579 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,10,right,left,neutral,false,t,1,0
"2b5c2c713baf5e277fdac625bccf398e646f27a1c660917a936436c6c0caacfc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,11,left,left,erotic,true,t,1,0
"e76f0a98e3eace101be33d16983c73bbd9bee18637a62ccbfb9163bbd4d0e58a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,12,left,right,neutral,false,t,1,0
"002e3394c0df755d19cf1420f25d76da5cde6ed710eac00dd2b248cce865cc99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",662a34b8-3b20-4851-800a-e7362a2f870f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5ef06160d24d8838e9d68f9cef3586b161c71b3cd538d210f733c4c643f78032 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1c5b209a-e2b2-44d1-b6a2-f9c58f7debfd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8c415bddfabd598391a1341a8d36153a981f9b1a0f832d7d972c0b2dce0eceef Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,13,left,left,erotic,true,t,1,0
011ad46ab25a6589c6923b1682e3e4abcd4cac2e7b31b2e4bbfe1ee53bc78f19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,639ee34a-6870-4185-9868-d6fd54c0d00e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8ae2634dbf0e1543dc5d85ac483cc344ba7841b0849a0d2b313febe2f79b73c7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,14,left,left,neutral,true,t,1,0
1eed9438eecaa074fa74cedd91e619a70100f7a2c2da1711fbc160242edd35d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,639ee34a-6870-4185-9868-d6fd54c0d00e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,Occasionally,very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"8f9866e57e2a5339e4fa443b979548edb60500c20a2d59c9d66be6efe4abc6f2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,15,right,left,erotic,false,t,1,0
"a5d71cba99873c156241bd8686ef298e1493d127925b69b58d062d5a65f39bf5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,16,left,left,erotic,true,t,1,0
"c21a6ceef927db9a6920eb74ae27834d36b0b93899651ff671ebd62b58acc7bb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,17,left,left,erotic,true,t,1,0
"f2ca379872f2cbb8c729cf49b58b1644c67b92068d92129f026972a2b6eac2d8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,18,left,left,neutral,true,t,1,0
"8b5325587823d9a08ddb2f258b7e7232b22b325e9c45593d636fa3cc961099c4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,19,left,right,erotic,false,t,1,0
"fa0c11be550b8f3160dbfc3f8abef6d3ac17f1e6f84e7614ca5bb456b8ddf731 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,20,left,right,neutral,false,t,1,0
"150d81eb60ac77473dc6849f84658f58be9adb07f39615c34f852e6ff871206e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,21,right,right,erotic,true,t,1,0
"eee2e2adeeceb0d8bf2364f080b686d6fd4d2dc2125713e1ac866dca889810e9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,22,right,right,neutral,true,t,1,0
"988c0d24e5af724006c0509dee15e6f69e26292a644be2e7bb656df7fd73f918 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",662a34b8-3b20-4851-800a-e7362a2f870f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9e66025bcfc10341b958c93a9aad6b5e2ca8d480044fb2bf2dc34d28a002a679 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,23,right,left,erotic,false,t,1,0
"2f8eda1e738f53d98f8b70cf3aefb29a8796707a40b0e31c1c728a2770bb5ede Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,24,right,right,neutral,true,t,1,0
"57f0484df60724508fb8fff0e4e09bb9371f0a0af8cd5e96879a5077c2e8b307 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,25,right,left,erotic,false,t,1,0
"728ef3c5ba22b63131c098ba3498ecfc0242272eae7f77eff81eec2d6e77eac1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",264cd8fb-0e9b-4cad-a6b5-0d7cf64c8714,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4568b93d13b555a655d4159cdc35e3fbd8d871f0bdde2f0ab37f304d88182c8a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,26,left,right,erotic,false,t,1,0
"b5112890bb35750a5efb68896646f66d6a4c42c1d00987da2f2588229c63a89f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1c5b209a-e2b2-44d1-b6a2-f9c58f7debfd,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"a89d8b6cebbe2f442381af9e6acdd90e2067f4809b8d15105de66ba6cb23ae74 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,27,left,left,neutral,true,t,1,0
"0242289326ec0dc3bb8210bc7faf476adcbec3ae8032b7fd0fb15bb9fd9088e7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",3327479f-5a43-44f5-8766-9c7b2dea6b10,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,untrue,28,left,right,neutral,false,t,1,0
