timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
bc3917bc6e3c294da71712c4336425f49ae0a44a1e8a0cdba62cac3a25d20320 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,20,right,right,erotic,true,t,1,0
"48598411682657e4b3664a42f2d31f7813e1fa3eb8d708e293b33c74e989c04a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,31,left,right,erotic,false,t,4,0
48598411682657e4b3664a42f2d31f7813e1fa3eb8d708e293b33c74e989c04a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,21,left,right,erotic,false,t,1,0
236bf3be670b63f70fea10bc4e8b7b4badf38098158cefa90ab9de77f70d318d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,22,right,left,neutral,false,t,1,0
"958d6849016ce6bc2356fe1fc7c56f01231a5b149cb147ebd0d8b03adc11bdf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,32,left,right,neutral,false,t,4,0
421133904ebb2178a6f2c26158cb302d39e3217a60648b7cad59e8719b2ec2b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,23,right,left,neutral,false,t,1,0
8c15a82bec236748a8d80167b5f7678e61ff8d6c0a02ba44f4a8db2bec8b9bb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,24,left,left,neutral,true,t,1,0
"bd9c1e60ab1d85188cbdd1a1592d71545c0233854e4a61d4ff9485e942c58664 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,33,left,left,erotic,true,t,4,0
43fdf7a4f4e024c32cba64d4ed9b81513f4d643baf68f7622bc6358d50f954d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,25,left,right,erotic,false,t,1,0
3045ea51738c118c19bbdcea373108fa09796a609d057242733b25177ff55d10 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,26,right,left,neutral,false,t,1,0
"b32f6a2c7581649f4bf1df49169f749c7e6bfc59d79b937fc01f1deea7948128 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,34,left,left,neutral,true,sh,4,0
cb2d98d700c5c558182dfe90ac6107e4f4b2fc97926306848a1e32a39984dd27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,27,right,left,erotic,false,t,1,0
bda49c9ad6717c590ffe96b621ed7ae466f5318280a1d4d9c7ed826f378f03a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,28,right,left,neutral,false,t,1,0
"e1513324c67c1cc506dc8df36e608248714f18b433689ff73cc0ab73cc8b6dac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,35,right,right,neutral,true,t,4,0
0310c97b809e82cd5ffbab63429f5eac332299911b9541b067d3e8c506d5db91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,29,right,left,erotic,false,t,1,0
"bfb34cf1ca55ea9f911da508678fca06a1f5bf4fd4f24497df5e8253dd0b5e21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",03e38d4d-edb9-424b-b8b1-84658e0224cb,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,Regularly in the past,between true and untrue,very untrue,36,left,left,neutral,true,sh,4,0
bfb34cf1ca55ea9f911da508678fca06a1f5bf4fd4f24497df5e8253dd0b5e21 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,30,left,left,neutral,true,t,1,0
0613154d44cab69506412139dbe1f5061467ccf2adf30431f3e46556dcd6f7b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,31,right,left,neutral,false,t,1,0
8550603a5ed15a24cbf470d88227216a033ed490a99349c693dc3d3c709411c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,32,left,left,neutral,true,t,1,0
11f8d5b429a07ff3ce974bb5fa44b541a354fa3bc42a0b8707756fce1d436283 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,33,left,left,erotic,true,t,1,0
f8aed14223ef0f478074ce688cfffc16befc9cce3bcd6936c936e1e35f6d0804 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,34,right,right,erotic,true,t,1,0
09c1dad5fddcdb1563e66bd1e432769421fb5dd1b27dcdb69c73349fab8814d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,35,right,right,erotic,true,t,1,0
8b35c8e95f5b510c382d54777b65b2e8b27e3c35845a80526892bd5f1a087c1f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b75923f-6287-4079-b286-5ac6599e1596,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,36,right,left,neutral,false,t,1,0
"aa221508cefa44093f268ba786b83efb75a6b3e677b39cc96b505ebc6a501939 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"80a6c5bbcc76d99d2bf20a71c5cb5103b59d762de51b4dbebba070fa1838ace1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"857aee3509ee51f38e1db9b0cba0d248fa6224d2b9b614c05cddf9445efff4db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e76b7fed71772018bfce07bdfdce127949ac9545d1e1394eb87813adbd142391 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5d5ea067efb6eec96ff36f63e741752f954086b40ef757ccd8534287ab5a600f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"5c14d3e34d5c57d15046e85b15a767741856a856f80f0ccc59bbc25567d8c86b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f540954498daebd9e9aa5930f5d812f386cb5e7fe880e11fa293b9eb1d8ecfe0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6e96a654a9205e540b5d2b1d4cf17efe520efe6f31f39eb2726fdf4408d86918 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"724cfa975fe66880a5075f1069f3361a3b3a0e699fabcb18a91f57c00222f82d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"908ded6ec959aff0bf8ef3a11e3eaf40a33075ad091898e9ab310c4ba358ec4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",44433824-0843-4902-b929-649214871469,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
3cc10ade466f67b7a488b196b0e9180d02543c9c08f8ab5eac57072418bfd56a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"900d0d7167e0cb369bcd5473389dd35afb66c1a562573f37522a95510f452e47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,NA,NA,NA,NA,NA,NA,4,0
b61a35f3111ffb48ad908eb98c1673f472ca8eb11ba010f1909b71fab1fb96fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
aa9cf64396612ba310c4a535cc69e37213936c00edae78d25cfa082217d0e931 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
cda3239c2775496afe9d75ce4801ea40579044f3d2864888289feea88797c9fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f79e7d24debd54fe1f34c2cef82590fa89d3a03ffca6bbe47f285dd9e514ef9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",44433824-0843-4902-b929-649214871469,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
8e268783eef365c246c7bf47366f3f76c4e62081ad17257b625e05d7b8c9297a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,4,0
"0959acbe92041df0c10c76e4c41bb87d892daed5c89d5a53f68d570c05835463 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a840fd25-bb23-415c-b062-46daf8b4977a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
abff0337edd174ad1d08f7459a9e55c5fdcf064d103f7d8ecd7b04d09c18ffe3 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a1c24b89-d131-43cc-a28f-57f17f437453,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"6677657ce824cd929b92bc9dd6c88190d3643a8c72ba551c964736efab144a62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",44433824-0843-4902-b929-649214871469,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
94b57b34564fcdd704047ba69c5ea0ef0b63c48a57d3ed23d2dfbd55f61be35f Mozilla/5.0 (Windows NT 10.0; WOW64; rv:68.0) Gecko/20100101 Firefox/68.0,f49fe4fc-4106-4097-a8f5-f72f4534a3f3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ad32d92f3e43606913006d01897d9127ebeda5a247deb323bbc072240ecea87c Mozilla/5.0 (Windows NT 10.0; WOW64; rv:68.0) Gecko/20100101 Firefox/68.0,f49fe4fc-4106-4097-a8f5-f72f4534a3f3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7ad44bd1219b9cdd3e3a5396f831935320eaa2a546a61f50d2713ad6c2efb2b1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a840fd25-bb23-415c-b062-46daf8b4977a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
d8bfc3b0f75e33935a4ee1ddb68d570eca84afd5e20e349350c3405b049041f7 Mozilla/5.0 (Windows NT 10.0; WOW64; rv:68.0) Gecko/20100101 Firefox/68.0,f49fe4fc-4106-4097-a8f5-f72f4534a3f3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"978e034fdda9627ab496bdce9b53c4ff769b0b0d18aa26f953e62d72cdbd0bcb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",23f61b0b-806d-498d-abe6-eb824d0354f6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
