timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
165e6fe41cec9dd5cc71f1b85ce6815f9a21bc6120c63c159e518ef8b7bced50 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,16,left,right,neutral,false,t,4,0
"8f920dab1077a0a538712f2c102917a58f0798b53370207e72f4e0bcf1a2f0dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,19,left,right,neutral,false,t,1,0
c17842d93c8237f54aefd8aa7ccdf563596165b852850716f6b4cff269aac407 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,17,left,left,erotic,true,sh,4,0
"410500535cb04a764e9c2f6881390bf3228108f90d4d8fe6eb00297d44db09bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,20,left,left,erotic,true,t,1,0
58acc9c0111a18f3fd7a19d79005dea6edc66ae6309689b8163b414c7a5a11c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,18,left,left,neutral,true,sh,4,0
07d0fc20144ce65059c35c5d1c433df6fdc22cd16a67402f020098d5456854d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,19,right,right,erotic,true,t,4,0
"e7fba0ed851cbf686bb39dd6d61bc975e854faeaeeae87c347df3209fab0b0f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,21,left,left,erotic,true,t,1,0
2e0c2fb88714873959481ce664f977916426b8d2bc00bf4be3e1680ab75efeb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,20,left,left,erotic,true,t,4,0
"f10d2901a406c511cf669c32620779b2869f9582d83257ab9a4969239d54ec46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,22,right,right,neutral,true,t,1,0
"2e0c2fb88714873959481ce664f977916426b8d2bc00bf4be3e1680ab75efeb1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,1,right,right,erotic,true,t,4,0
795b6bc960194cac6f8ab9e5f04df9b696a454d9e2c30b748bd45405a16b0a20 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,21,left,right,erotic,false,sh,4,0
"aa26022a63cd22b52617e8823d9d7c6f1200f7659e72890836a0c8f59d3c18ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,23,right,left,neutral,false,t,1,0
"1d88f4bb89f2b2787adeac318606c62b78bf43080a0d1286b69d3495c2374a1d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,2,right,right,neutral,true,t,4,0
"7d339b8c1d0ee9d4b25da3f8cd27ff170f8194b9ad9c624f10ae6e70acce8e14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,24,left,right,erotic,false,t,1,0
"388c3e9080e6e2120c517ae3110920449f0fffe49235e557cd74630ebfc9c5dc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,3,left,right,erotic,false,t,4,0
"1048fd52e293d624dc1660836a0b4d6a64b5815c25be4cf39195720d4a1551c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,25,right,right,neutral,true,t,1,0
9102d07cac2bf5b79cb55f99354b8676d80a5d3f18b825530c8deccabb0d94f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9c994e6e-2106-4cba-a148-693e084ce7f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"01c76ff75dae69a505fc32d50ecf58633e3898e4f16f3e23ad6e6d0f6b0dc5a6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,4,right,right,erotic,true,sh,4,0
ae6e24946327f81f7ae9f9100ab6d2dd68401cf653a5946d3b133c5c642ae84e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,22,left,right,erotic,false,sh,4,0
"5d5e5ad280d0bee4fe38e53714053aba21b4398409def9d8d08202d9e1162d45 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,26,right,right,neutral,true,t,1,0
"d2c9a1aa0078340ce97e5d4e47034dbee3fdc82baa5c06d9cf1c9d4aa819b1bd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,5,right,left,erotic,false,t,4,0
d17c7e1594d98e5417532787852235b73808b7d252f55a3c98ed0616db764c32 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9c994e6e-2106-4cba-a148-693e084ce7f8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely does,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
9200393ba26c047ce2bd3fb7daa7c3f87f0bf410f82c80b5a1b5455afe1e4889 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,23,right,right,erotic,true,t,4,0
"f4c3faf302b5d0c2495cffa11162060538bffb6fa72585cfedea4a39a47ea622 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,27,left,right,erotic,false,t,1,0
"2cdaccdfd504f2b4d49440b19efc88561ff29abb658450e1e73c6859b638c924 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,28,left,left,erotic,true,t,1,0
"3aa453d95cd48b99a8dbfebb74bc29fe0ede9a3968bc37ea453ec4bc15016bc2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,6,right,left,neutral,false,sh,4,0
79777f3b676ddd8062cbaa6a5730b682baf1927e31981f61f7d5301a8f4dde3d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,24,right,right,erotic,true,t,4,0
"f75327be72d5de343d805ee86a293eab974932ddcfd31adf2625717673046dc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,29,left,right,erotic,false,t,1,0
"e78c2d2232e84a3791da393bd9b0c45f49a608514d039127802144aaf748e275 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,7,left,right,neutral,false,t,4,0
b395a897739214733cec629455153737b3cc5806f6619e03772125f26a492c02 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,25,right,left,neutral,false,sh,4,0
"4bb92d2a6bc37d78883ca8c187c7b7ba6a63d6d8ba683b79bfd8b0b65958dcfa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,30,right,right,erotic,true,t,1,0
"2801c5e918d502ba5c5caecbba60206ac0723cab71cc57b4f2193c6b07f2ae14 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,8,right,left,neutral,false,t,4,0
f7fc2bacd7453f17ecbb9ad9035e03a6ad54207a799d8488ff14981efe505388 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,26,right,right,erotic,true,sh,4,0
"3df39858457ee4831d56a5c944c63d24cd62c9ae22a8f8effae72afed60a5bd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,31,right,left,neutral,false,t,1,0
"848b45009bf48a7bf9cbbfc9db57cda2fa2d19ffbc1931c941550f818ac15c75 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,9,left,left,erotic,true,sh,4,0
e2050812c621038081edd23c947d37d8921c71038c1f3cb3cf2816a90c2a9f22 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,27,left,left,erotic,true,sh,4,0
"a79f0ebcb174fb579e8fa564445267c5c4075dd5274e37f9ef2b03c41c6920db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,32,left,right,erotic,false,t,1,0
"a580ce2a64ff53e01cf2c60e4410e1fd3f4cc97ebd2b6056a1aa70bc1fe2a274 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,10,right,right,erotic,true,sh,4,0
1dfc9b916518ac919eb18b22741bf264c395f1e1452c9656445ed24db2d496d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,28,right,right,neutral,true,sh,4,0
"ad58a8790004f535d3bbcc7415f229a4ffbc29e92e1c548c2b8d770a2d3a448b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,33,right,right,neutral,true,t,1,0
"a6970322b7e45ba9924db1b2558a0a53d3b6eb35248b7a38cc9f6f751cd7e265 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,11,left,right,neutral,false,sh,4,0
6872af951029bbd7e3d731e60bb2508bd11a5ac901c2f902c2cd3c16d5bb61e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,29,right,left,neutral,false,t,4,0
"2fb2e59875e05350e1972d9a0696d26d4df585f5ec373e565c2788a488701ff6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,34,left,left,erotic,true,t,1,0
"f6726ec17cc3f74da06fe104ceb96e201b877c1c52b92755921a9a378c066c10 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",2b827728-e71e-42d5-a4de-215406c777fa,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly in the past,between true and untrue,very untrue,12,right,left,erotic,false,t,4,0
60495f5f6d953e71127bb80e80afa5f5643740d1edb4ab5898172a38ef24b595 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Regularly in the past,between true and untrue,very untrue,30,right,right,neutral,true,t,4,0
"2d01abdabea5fbc90a21b91e98b1cebbf696903c749294fa9590fabede6ccb51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,35,left,left,neutral,true,t,1,0
