timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
dc552bee5481d09c09c9fb7ad0782a64c319b7825313871eefb86f2374a0da48 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,1,right,left,erotic,false,sh,4,0
aa2e057f0409440e367f21cf4b2c5c91ed495bf1734a4bc4b1aaf22a63229131 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,2,right,left,erotic,false,sh,4,0
e67cb8aa870ff005993a07625e690f42791dc60f8a833eeb79202dbb794615b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,3,left,left,erotic,true,t,4,0
56011d476fc4e51aa6c1e1a8e0c4937803b13f7d3749fee3dff7b5c17c6d37d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,4,left,right,erotic,false,t,4,0
31e5a3c73af5fdc5e6e53bad2824e447113623a08986c026ab9f257831fcf7c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,5,right,right,erotic,true,sh,4,0
a7b03d3ea18af6cd4bbfc92ffe8fa12f1da9a51c436356658f13d814e11230fa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,6,right,left,neutral,false,t,4,0
e00c2e4f14a6f7981eb75332f353db9cce3e2625e25946661a3d2ce3bf4015d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,7,left,left,neutral,true,sh,4,0
8361aa912554e3b92aac10b2186b3081fcb79b9c7fe9ea4734fa6352a9dfce9a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,8,right,right,erotic,true,sh,4,0
7f8d5224c14f2838d02ed5c023a16a715f300170460a7be4bedc1f740091177b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,9,right,right,neutral,true,sh,4,0
9288c15efe343074d88ab15c7df04681e57ae408b4faf1b7f872c9bef8374ec1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,10,left,left,neutral,true,t,4,0
79e11730307b98a847373997998ea0ecb8bc234d209056e73edd7dea9efd4821 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,11,right,left,erotic,false,sh,4,0
8c6f887538018ef5d072d2971a50ac2de6db1732e022fe9b63110f6038908c3b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,12,left,right,erotic,false,t,4,0
1ce065159c52b52fcfc4afeae76efd205d10176256d896e78381ce97c35e3491 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,13,left,right,erotic,false,t,4,0
e5206c9535a25131431137ef1e765861238f12e7578191935b8e710432c9fc02 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,14,right,right,neutral,true,sh,4,0
81dcd26ba7ca28d524fb20e016fef58fedcb1e58ff4f90e31f3ddd1525fdc669 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,15,right,left,erotic,false,t,4,0
81b44265ca30b7c11683a9c3fa9f1b89136e5a478877919080e76fed040f6226 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,16,right,right,erotic,true,sh,4,0
2b2fb80a399b09d8a1fd682d059556ba1077ff089a6fdbcdb695970e335f9a4e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,17,left,left,erotic,true,t,4,0
0f04e28dc98b0c15b66bb9b0ac37065d8786c6712306b10ce378a713a85de004 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,18,right,left,neutral,false,t,4,0
98008f838676899b89e8e712f513dfcce28e7d21ffda2fab651477a755d3df2c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,19,left,left,neutral,true,t,4,0
570634dd4518d3644811198dc259e1701a299572104c9aa448ac7043de8c2725 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,20,right,right,neutral,true,t,4,0
625a3755cad87ff761a052c08719413099ff147fe3239146b46204ec494e5ab5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,21,left,right,neutral,false,sh,4,0
fb7334f2cd2c7ecc7ec83ee60e00835e916eedec2ccbc17061002a5aa7035ec8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,22,left,left,neutral,true,t,4,0
416797b8fc3b6e3397441f6eba9485e8038af07884fad403e4635ef566e2867c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,23,right,left,neutral,false,t,4,0
09191eb0ec7867ff1101f8c8f05624b33893e580c128c4680364a0da3993fe98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,24,left,left,erotic,true,t,4,0
16f1b08ff22aae7823159608d46a8356a1f040c5858cf3098017aba0001b2e7b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,25,left,left,neutral,true,sh,4,0
7a0d5c1a9059c38d53e72de8913eaa0ee4de111d50bacbf97e2c142b000a29c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,26,right,left,neutral,false,sh,4,0
bf650a380feeb055abc12b9842da97e8ba80d4a6d46491539cdc61cae3b7ff42 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,27,left,left,erotic,true,sh,4,0
3d122b26e067e286912ded35da2ac298d263010d475bcba934b556fa057379a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,28,right,right,erotic,true,t,4,0
abc10cba6dcb199a9b0c0962d97937baca1fd82bfe73d3f4f4f49bca8d7f43b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,29,right,right,erotic,true,sh,4,0
e60b6bf10d4e91017f1b6f6cb180affa060e06a10fc8be5c471571c3d921407d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,30,right,left,neutral,false,sh,4,0
deeb37bcf1c8aa06ffddca805e534a863f38d8281c8a132656453aebd70e42fa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,31,left,left,neutral,true,t,4,0
8b0e00e60ae4d9cd9717e8d915111dbe5811b2d6ea082ebc81523fc7a37ba914 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,32,left,left,erotic,true,sh,4,0
92218513235c7c52a5fea021743539267ef1a6f235d034c244ca404ff05893e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,33,right,right,erotic,true,t,4,0
550c62d57b82c3ff6f35703db5b18bd2894ea55e92e1ef7e5a61676641a45ecd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,34,left,right,neutral,false,sh,4,0
73e3017c521d126a273e13c141af446dc549e7dfb4a5948826ed074a8e82baad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,35,right,left,neutral,false,t,4,0
01f296e37bf6e4592142b50d931fb798e1b01a48fbc19ff4bda362b1b13cad5f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,09ef8064-3fc6-4402-98ea-79a1b58fcb33,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Definitely yes,Regularly now,between true and untrue,between true and untrue,36,right,right,neutral,true,sh,4,0
"b2e34ce9509215584c64d82d2cb28dc52cf0cbf60237e151b5d560bd6ab32f6e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",f400acc5-3844-4410-b43a-97ab20536b0a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
77d33fe51fa104c6b0aff67e2025c60688ba98271c8045e0ed27e0e00c498650 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,19255246-be4a-45b8-9246-b24abba82a9b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
c0bba7b33ed78c84922e8b08e5c656216c928d0497bc4510ccdd56ca0110bbbf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,3b460d0b-9cf2-47a4-b530-5749ac5a6a51,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
484763292e840236c41ba56de055348bf031ab2c8e12d1833d781b93a96f6368 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,3b460d0b-9cf2-47a4-b530-5749ac5a6a51,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
047f9ae88d3b58ee00f27f7f9224d87f97ffc74e25384d55b8660c8cc5c9c6e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,3b460d0b-9cf2-47a4-b530-5749ac5a6a51,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
31dd6c1b0d16bffceb107b8cdd1cada8e645caee244da534f7e4a0137469ac6c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,3b460d0b-9cf2-47a4-b530-5749ac5a6a51,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
466c522411349667902ef60da14b387afccb1fbdd15ee5e507a14812c58bd185 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,3b460d0b-9cf2-47a4-b530-5749ac5a6a51,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Don’t know,Don't know,"No, never",true,very untrue,NA,NA,NA,NA,NA,NA,4,0
"114fce74d49b71cac4bf80c580ad02e7b1abe8a83d5286ca84379275ea0768ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",bffc9a19-98b6-4990-96f9-390812cbdea2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"b75073ff945075c992d566b85b843758a245a26c030e08c2e8a012b90fc2d3a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",bffc9a19-98b6-4990-96f9-390812cbdea2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4b93459ba780fd66fb14f382609c88d7e61a51f9ae9fa30f99cb0db8bf161cd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",bffc9a19-98b6-4990-96f9-390812cbdea2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"61907166cda66b0b97254efc21e358e579ab665e6ccdc822a1a341ff8ba5719a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",bffc9a19-98b6-4990-96f9-390812cbdea2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"142c18dab1caf6a18e0fdc516a6153cbb27ca2d6554a37bb469eed78c2586489 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",bffc9a19-98b6-4990-96f9-390812cbdea2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
